distribution,true_mean,true_variance,n,rep,method,lower,upper,width,sqrt_n_width,normalized_halfwidth,covered,empty_center_component,backend,runtime_seconds,score_evaluations,adjacent_component_width,full_set_diameter,largest_component_width,topology_component_count,topology_scan_points,topology_point_budget_reached
"Beta(1,5)",0.1666666666666666,0.0198412698412698,1000,28,Efficient betting,0.1593319621350482,0.1832276780217221,0.0238957158866739,0.7556488852215963,2.682287455788752,True,False,adaptive-topology-multiresolution,0.0021151220425963,31,0.0238958734779415,0.0238957158866739,0.0238957158866739,1.0,330.0,0.0
"Beta(1,5)",0.1666666666666666,0.0198412698412698,1000,28,Gaffke,0.1586558456120374,0.18294273299029,0.0242868873782526,0.7680188139127359,2.7261963468175696,True,False,bspline-exact,0.0178243750124238,0,0.0242868873782526,0.0242868873782526,0.0242868873782526,1.0,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,1000,28,Regularized Efficient betting,0.159619138651881,0.1830122029403167,0.0233930642884357,0.7397536460220322,2.625864953823105,True,False,local-batched-bisection,0.0024128209915943,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,1000,28,STaR betting,0.159371287478962,0.1829278091717602,0.0235565216927981,0.7449226230040731,2.64421300195676,True,False,local-batched-bisection,0.0007612309418618,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,1000,28,Square-root feedback,0.1593517436588752,0.1854876054254011,0.0261358617665258,0.8264885179353366,2.933743207152726,True,False,local-batched-bisection,0.0005952602514298,32,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,1000,28,Squared-hinge feedback,0.1594618997357281,0.1858344193963959,0.0263725196606677,0.83397229765281,2.960307989885355,True,False,local-batched-bisection,0.0005952602514298,32,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,1000,28,Target-capped feedback,0.1588587063794129,0.1852232308409543,0.0263645244615413,0.833719467256951,2.9594105310092584,True,False,local-batched-bisection,0.0005952602514298,32,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,3000,28,Capped original feedback,0.1600982226274474,0.1740252098303457,0.0139269872028982,0.7628125049113168,2.707715783160851,True,False,local-batched-bisection,0.0022553200251422,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,3000,28,Common-clock Efficient betting,0.1601246763271359,0.1739176625965127,0.0137929862693768,0.7554729715096704,2.6816630240559323,True,False,monotone-common-clock-inversion,0.0063871862366795,123,0.0137929862693768,0.0137929862693768,0.0137929862693768,1.0,0.0,False
"Beta(1,5)",0.1666666666666666,0.0198412698412698,3000,28,Common-clock STaR betting,0.1603241594135287,0.1742966960331092,0.0139725366195805,0.7653073492111223,2.7165716019152875,True,False,monotone-common-clock-inversion,0.0015424680896103,123,0.0139725366195805,0.0139725366195805,0.0139725366195805,1.0,0.0,False
"Beta(1,5)",0.1666666666666666,0.0198412698412698,3000,28,Efficient betting,0.1603116915486311,0.1743215015224377,0.0140098099738065,0.7673488949014692,2.723818370226251,True,False,adaptive-topology-multiresolution,0.0051086568273603,31,0.014009482257556,0.0140098099738065,0.0140098099738065,1.0,129.0,0.0
"Beta(1,5)",0.1666666666666666,0.0198412698412698,3000,28,Gaffke,0.160330325709684,0.1738470145699385,0.0135166888602544,0.7403395391540172,2.627944668131021,True,False,bspline-exact,0.1581717330263927,0,0.0135166888602544,0.0135166888602544,0.0135166888602544,1.0,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,3000,28,Regularized Efficient betting,0.1600724112913275,0.1740591188405424,0.0139867075492149,0.7660835229932821,2.719326745527772,True,False,local-batched-bisection,0.0051816650084219,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,3000,28,STaR betting,0.1605714304563125,0.1746968106740932,0.0141253802177807,0.7736789378615743,2.746287793735706,True,False,local-batched-bisection,0.0012844209559261,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,3000,28,Square-root feedback,0.1605719365609423,0.1744584353934564,0.013886498832514,0.7605948655337101,2.699843944268012,True,False,local-batched-bisection,0.0011653904948616,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,3000,28,Squared-hinge feedback,0.1606088821989179,0.1745136007981048,0.0139047185991869,0.7615928032536349,2.703386271769796,True,False,local-batched-bisection,0.0011653904948616,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,3000,28,Target-capped feedback,0.1602945912238107,0.1739315804738322,0.0136369892500215,0.7469286628692244,2.651333737090949,True,False,local-batched-bisection,0.0011653904948616,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,10000,28,Capped original feedback,0.1636203936269948,0.1713692503445162,0.0077488567175214,0.7748856717521457,2.750571274119861,True,False,local-batched-bisection,0.0054984050220809,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,10000,28,Common-clock Efficient betting,0.1635357230804887,0.1706026398118464,0.0070669167313576,0.706691673135762,2.5085065921939944,True,False,monotone-common-clock-inversion,0.0184069103561341,123,0.0070669167313576,0.0070669167313576,0.0070669167313576,1.0,0.0,False
"Beta(1,5)",0.1666666666666666,0.0198412698412698,10000,28,Common-clock STaR betting,0.1632514711855978,0.1703498750813879,0.0070984038957901,0.7098403895790167,2.519683426809586,True,False,monotone-common-clock-inversion,0.0043933326378464,123,0.0070984038957901,0.0070984038957901,0.0070984038957901,1.0,0.0,False
"Beta(1,5)",0.1666666666666666,0.0198412698412698,10000,28,Efficient betting,0.1636025633882679,0.1706407567188423,0.0070381933305743,0.7038193330574372,2.4983107963534583,True,False,adaptive-topology-multiresolution,0.0142905307002365,31,0.0070381619241692,0.0070381933305743,0.0070381933305743,1.0,58.0,0.0
"Beta(1,5)",0.1666666666666666,0.0198412698412698,10000,28,Gaffke,0.163531511161712,0.1709588630016464,0.0074273518399344,0.7427351839934426,2.636448363732228,True,False,cornish-fisher-moments,0.0002225610078312,0,0.0074273518399344,0.0074273518399344,0.0074273518399344,1.0,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,10000,28,Regularized Efficient betting,0.1630405050153623,0.1704654472872028,0.0074249422718404,0.7424942271840484,2.6355930519070334,True,False,local-batched-bisection,0.0151670210179872,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,10000,28,STaR betting,0.1633232606193815,0.1703467632300821,0.0070235026107006,0.7023502610700644,2.493096108102807,True,False,local-batched-bisection,0.0035504978150129,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,10000,28,Square-root feedback,0.1633232606193815,0.1703498642387005,0.007026603619319,0.7026603619319005,2.494196856966465,True,False,local-batched-bisection,0.0033393149933544,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,10000,28,Squared-hinge feedback,0.163317904331768,0.170286152607087,0.006968248275319,0.6968248275319056,2.47348276471403,True,False,local-batched-bisection,0.0033393149933544,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,10000,28,Target-capped feedback,0.1636406911379513,0.1709976931300623,0.007357001992111,0.7357001992111062,2.6114766449851112,True,False,local-batched-bisection,0.0033393149933544,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,30000,28,Capped original feedback,0.1637467523753137,0.1680338789873633,0.0042871266120495,0.7425521110550451,2.6357985192664164,True,False,local-batched-bisection,0.015299264981877,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,30000,28,Common-clock Efficient betting,0.1637803942818694,0.1680072253460023,0.0042268310641329,0.7321086158088715,2.5987277886119453,True,False,monotone-common-clock-inversion,0.0583850680850446,123,0.0042268310641329,0.0042268310641329,0.0042268310641329,1.0,0.0,False
"Beta(1,5)",0.1666666666666666,0.0198412698412698,30000,28,Common-clock STaR betting,0.1636713176585813,0.1680457727162934,0.004374455057712,0.7576778415383927,2.689489536256704,True,False,monotone-common-clock-inversion,0.0133286509662866,123,0.004374455057712,0.004374455057712,0.004374455057712,1.0,0.0,False
"Beta(1,5)",0.1666666666666666,0.0198412698412698,30000,28,Efficient betting,0.1637745562204656,0.1679608130687083,0.0041862568482426,0.7250809554689507,2.57378206905625,True,False,adaptive-topology-multiresolution,0.0536534842103719,31,0.0041862568482426,0.0041862568482426,0.0041862568482426,1.0,57.0,0.0
"Beta(1,5)",0.1666666666666666,0.0198412698412698,30000,28,Gaffke,0.1637744594677133,0.1680070936424401,0.0042326341747267,0.7331137440479136,2.602295639924597,True,False,cornish-fisher-moments,0.0002364469692111,0,0.0042326341747267,0.0042326341747267,0.0042326341747267,1.0,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,30000,28,Regularized Efficient betting,0.1636332738910311,0.1681362036035326,0.0045029297125014,0.77993030449641,2.7684779439947635,True,False,local-batched-bisection,0.0434480730327777,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,30000,28,STaR betting,0.1636665738451084,0.1679866771107101,0.0043201032656017,0.7482638349966415,2.6560731279889307,True,False,local-batched-bisection,0.0114358197897672,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,30000,28,Square-root feedback,0.1636665738451084,0.1679861921599226,0.0043196183148142,0.7481798390563247,2.655774971978308,True,False,local-batched-bisection,0.0091443312412593,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,30000,28,Squared-hinge feedback,0.1636209884710803,0.1679966994269858,0.0043757109559054,0.7578953694864007,2.690261683873985,True,False,local-batched-bisection,0.0091443312412593,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,30000,28,Target-capped feedback,0.1637690601115403,0.1679611363692334,0.0041920762576931,0.7260889067527709,2.5773599411837824,True,False,local-batched-bisection,0.0091443312412593,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,100000,28,Capped original feedback,0.1650897287795602,0.1674358216978127,0.0023460929182525,0.7418997224069284,2.633482769291308,True,False,local-batched-bisection,0.0498683850164525,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,100000,28,Common-clock Efficient betting,0.1651447912346921,0.1674533089208119,0.0023085176861197,0.7300173906920187,2.591304675830512,True,False,monotone-common-clock-inversion,0.2013146220706403,123,0.0023085176861197,0.0023085176861197,0.0023085176861197,1.0,0.0,False
"Beta(1,5)",0.1666666666666666,0.0198412698412698,100000,28,Common-clock STaR betting,0.1651063104932509,0.1675100632485992,0.0024037527553482,0.7601333638806007,2.698205775908116,True,False,monotone-common-clock-inversion,0.044013753067702,123,0.0024037527553482,0.0024037527553482,0.0024037527553482,1.0,0.0,False
"Beta(1,5)",0.1666666666666666,0.0198412698412698,100000,28,Efficient betting,0.1651335404517424,0.1674426368468188,0.0023090963950763,0.7302003945325435,2.591954275023209,True,False,adaptive-topology-multiresolution,0.1807995229028165,31,0.0023090963950763,0.0023090963950763,0.0023090963950763,1.0,59.0,0.0
"Beta(1,5)",0.1666666666666666,0.0198412698412698,100000,28,Gaffke,0.1651431090384648,0.1674519175336104,0.0023088084951456,0.7301093525806127,2.5916311081524674,True,False,cornish-fisher-moments,0.000282644003164,0,0.0023088084951456,0.0023088084951456,0.0023088084951456,1.0,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,100000,28,Regularized Efficient betting,0.1651370807888885,0.1674660915804114,0.0023290107915228,0.7364978796323927,2.61430812959336,True,False,local-batched-bisection,0.1348167739924974,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,100000,28,STaR betting,0.165094862268422,0.1674964499714386,0.0024015877030166,0.759448714218475,2.695775510693351,True,False,local-batched-bisection,0.036615002900362,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,100000,28,Square-root feedback,0.165094862268422,0.1674938832270077,0.0023990209585857,0.7586370383611594,2.6928943472154137,True,False,local-batched-bisection,0.029093650256982,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,100000,28,Squared-hinge feedback,0.1650822940715535,0.1675172494521716,0.0024349553806181,0.7700005003635527,2.733230635906442,True,False,local-batched-bisection,0.029093650256982,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,100000,28,Target-capped feedback,0.1651288495050239,0.1674404241361026,0.0023115746310786,0.7309840815671961,2.594736088036398,True,False,local-batched-bisection,0.029093650256982,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,300000,28,Capped original feedback,0.1657344183910991,0.1671024724671561,0.001368054076057,0.7493140773433383,2.65980111849772,True,False,local-batched-bisection,0.1449316570069641,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,300000,28,Common-clock Efficient betting,0.1657918526705849,0.1671093685111841,0.0013175158405991,0.7216331457665587,2.56154355869047,True,False,monotone-common-clock-inversion,0.6043579876422882,123,0.0013175158405991,0.0013175158405991,0.0013175158405991,1.0,0.0,False
"Beta(1,5)",0.1666666666666666,0.0198412698412698,300000,28,Common-clock STaR betting,0.1658281546726606,0.1671696464999057,0.0013414918272451,0.7347653344909679,2.608158204422665,True,False,monotone-common-clock-inversion,0.1360556371510028,123,0.0013414918272451,0.0013414918272451,0.0013414918272451,1.0,0.0,False
"Beta(1,5)",0.1666666666666666,0.0198412698412698,300000,28,Efficient betting,0.1657865877797468,0.1671113632346632,0.0013247754549163,0.725609400286871,2.5756578620785198,True,False,adaptive-topology-multiresolution,0.4881205218844116,31,0.0013247754549164,0.0013247754549163,0.0013247754549163,1.0,61.0,0.0
"Beta(1,5)",0.1666666666666666,0.0198412698412698,300000,28,Gaffke,0.1657933291912489,0.1671237057632505,0.0013303765720016,0.7286772584617064,2.586547678313853,True,False,cornish-fisher-moments,0.00038742297329,0,0.0013303765720016,0.0013303765720016,0.0013303765720016,1.0,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,300000,28,Regularized Efficient betting,0.1657385571966627,0.1670602668696801,0.0013217096730174,0.7239302023844203,2.5696973008210096,True,False,local-batched-bisection,0.4079047110280953,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,300000,28,STaR betting,0.1658228151025199,0.1671716569453433,0.0013488418428234,0.7387911038212356,2.622448267950397,True,False,local-batched-bisection,0.110719745978713,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,300000,28,Square-root feedback,0.1658228151025199,0.1671780950873311,0.0013552799848112,0.7423174194163943,2.6349654465912056,True,False,local-batched-bisection,0.0859788320085499,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,300000,28,Squared-hinge feedback,0.1658287933772228,0.1671901027331022,0.0013613093558793,0.7456198419579375,2.646687883731172,True,False,local-batched-bisection,0.0859788320085499,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,300000,28,Target-capped feedback,0.1657817336250734,0.1671205605803602,0.0013388269552868,0.7333057240065459,2.602977101175812,True,False,local-batched-bisection,0.0859788320085499,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,1000000,28,Common-clock Efficient betting,0.1663131298642156,0.1670382779629448,0.0007251480987292,0.7251480987292003,2.574020403986968,True,False,monotone-common-clock-inversion,1.683967276941985,123,0.0007251480987292,0.0007251480987292,0.0007251480987292,1.0,0.0,False
"Beta(1,5)",0.1666666666666666,0.0198412698412698,1000000,28,Common-clock STaR betting,0.166308412389999,0.1670614693416662,0.0007530569516671,0.7530569516671637,2.673087004368439,True,False,monotone-common-clock-inversion,0.4441136508248746,123,0.0007530569516671,0.0007530569516671,0.0007530569516671,1.0,0.0,False
"Beta(1,5)",0.1666666666666666,0.0198412698412698,1000000,28,Efficient betting,0.1663132105691805,0.1670415266067996,0.0007283160376191,0.7283160376191089,2.585265471519381,True,False,adaptive-topology-multiresolution,1.5667086681351066,31,0.0007283160376191,0.0007283160376191,0.0007283160376191,1.0,63.0,0.0
"Beta(1,5)",0.1666666666666666,0.0198412698412698,1000000,28,STaR betting,0.1663086222229078,0.1670648600262593,0.0007562378033514,0.7562378033514894,2.6843779077740457,True,False,local-batched-bisection,0.3434032537043094,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,3000000,28,Common-clock Efficient betting,0.1665386056215073,0.166957955117743,0.0004193494962357,0.7263346336086541,2.578232184994336,True,False,monotone-common-clock-inversion,5.114397638011724,123,0.0004193494962357,0.0004193494962357,0.0004193494962357,1.0,0.0,False
"Beta(1,5)",0.1666666666666666,0.0198412698412698,3000000,28,Common-clock STaR betting,0.1665233023460523,0.1669571601423947,0.0004338577963424,0.7514637465249392,2.6674316871290924,True,False,monotone-common-clock-inversion,1.232551469001919,123,0.0004338577963424,0.0004338577963424,0.0004338577963424,1.0,0.0,False
