distribution,true_mean,true_variance,n,rep,method,lower,upper,width,sqrt_n_width,normalized_halfwidth,covered,empty_center_component,backend,runtime_seconds,score_evaluations
"Beta(2,2)",0.5,0.05,10000,11,Target-capped feedback,0.495924379368802,0.5075868677513347,0.0116624883825325,1.1662488382532588,2.607811681014444,True,False,local-batched-bisection,0.0031605675030732,31
"Beta(2,2)",0.5,0.05,10000,11,Efficient betting (Probit-STaR),0.4955847769166607,0.5078334890888088,0.012248712172148,1.2248712172148069,2.7388953053752187,True,False,local-batched-bisection,0.0145556050119921,31
"Beta(2,2)",0.5,0.05,10000,11,Gaffke,0.4959652880870046,0.5075650013245995,0.0115997132375948,1.1599713237594844,2.593774731876624,True,False,cornish-fisher-moments,0.0001997880171984,0
"Beta(2,2)",0.5,0.05,30000,11,Square-root feedback,0.4965175913607944,0.5034413859605846,0.0069237945997902,1.1992364028007647,2.6815741177548293,True,False,local-batched-bisection,0.0094347559934249,31
"Beta(2,2)",0.5,0.05,30000,11,Squared-hinge feedback,0.496447672150698,0.5034716074506629,0.0070239352999648,1.2165812808615597,2.7203584441602118,True,False,local-batched-bisection,0.0094347559934249,31
"Beta(2,2)",0.5,0.05,30000,11,Target-capped feedback,0.4965882789138588,0.5032913029674841,0.0067030240536253,1.160997822523536,2.596070052891863,True,False,local-batched-bisection,0.0094347559934249,31
"Beta(2,2)",0.5,0.05,30000,11,Efficient betting (Probit-STaR),0.496649746351306,0.5032257377008738,0.0065759913495677,1.13899511275848,2.5468704981679995,True,False,local-batched-bisection,0.0460299609694629,31
"Beta(2,2)",0.5,0.05,30000,11,Gaffke,0.4966808962724096,0.5033658380015997,0.0066849417291901,1.157865872059469,2.589066798752047,True,False,cornish-fisher-moments,0.0002103479928337,0
"Beta(2,2)",0.5,0.05,100000,11,Square-root feedback,0.4975934503513314,0.5013693005017286,0.0037758501503971,1.1940286578744368,2.66992924609008,True,False,local-batched-bisection,0.029850932987756,31
"Beta(2,2)",0.5,0.05,100000,11,Squared-hinge feedback,0.4975803875560042,0.5013993589769978,0.0038189714209936,1.2076648009429658,2.700420588942224,True,False,local-batched-bisection,0.029850932987756,31
"Beta(2,2)",0.5,0.05,100000,11,Target-capped feedback,0.4975980855367701,0.5012607247943313,0.0036626392575611,1.1582282301441362,2.58987705606156,True,False,local-batched-bisection,0.029850932987756,31
"Beta(2,2)",0.5,0.05,100000,11,Efficient betting (Probit-STaR),0.4976808165738426,0.5012435886542246,0.0035627720803819,1.1266474558063353,2.519260297860156,True,False,local-batched-bisection,0.1380795820150524,31
"Beta(2,2)",0.5,0.05,100000,11,Gaffke,0.4976416947571105,0.5012995663191611,0.0036578715620504,1.15672055244375,2.586505786235336,True,False,cornish-fisher-moments,0.0002556629478931,0
"Beta(2,2)",0.5,0.05,300000,11,Square-root feedback,0.4979724514661524,0.5001600588163234,0.0021876073501709,1.198201892652751,2.6792608827404565,True,False,local-batched-bisection,0.0871865997469285,31
"Beta(2,2)",0.5,0.05,300000,11,Squared-hinge feedback,0.4979682409475083,0.5001746336885532,0.0022063927410448,1.2084910749859126,2.7022681938702964,True,False,local-batched-bisection,0.0871865997469285,31
"Beta(2,2)",0.5,0.05,300000,11,Target-capped feedback,0.4980083218461401,0.5001220022055014,0.0021136803593613,1.1577104121778237,2.588719179888914,True,False,local-batched-bisection,0.0871865997469285,31
"Beta(2,2)",0.5,0.05,300000,11,Efficient betting (Probit-STaR),0.4980552853233247,0.5000786824463742,0.0020233971230494,1.1082602470852356,2.4781452492433003,True,False,local-batched-bisection,0.407670265994966,31
"Beta(2,2)",0.5,0.05,300000,11,Gaffke,0.4980247281209576,0.5001309527653904,0.0021062246444328,1.153626748929159,2.5795878312676823,True,False,cornish-fisher-moments,0.0003969800309278,0
"Beta(2,2)",0.5,0.05,1000000,11,Square-root feedback,0.4992245993858408,0.5003467331675088,0.0011221337816679,1.1221337816679222,2.5091674156583816,True,False,local-batched-bisection,0.2905314512463519,31
"Beta(2,2)",0.5,0.05,1000000,11,Squared-hinge feedback,0.4992285475932561,0.5003123527096794,0.0010838051164233,1.0838051164233642,2.423461914684716,True,False,local-batched-bisection,0.2905314512463519,31
"Beta(2,2)",0.5,0.05,1000000,11,Target-capped feedback,0.4992874601713172,0.5004421555736905,0.0011546954023733,1.1546954023733402,2.5819774130132607,True,False,local-batched-bisection,0.2905314512463519,31
"Beta(2,2)",0.5,0.05,1000000,11,Efficient betting (Probit-STaR),0.4992832901544966,0.5004113240663469,0.0011280339118503,1.1280339118503455,2.5223605078223788,True,False,local-batched-bisection,1.3562666139914654,31
"Beta(2,2)",0.5,0.05,1000000,11,Gaffke,0.499281332831597,0.5004344426592571,0.00115310982766,1.1531098276600371,2.5784319601709105,True,False,cornish-fisher-moments,0.0007276050164364,0
"Beta(2,2)",0.5,0.05,3000000,11,Square-root feedback,0.4996615904510382,0.5003301348904956,0.0006685444394574,1.157952936257886,2.589261480218114,True,False,local-batched-bisection,0.8236049030092545,31
"Beta(2,2)",0.5,0.05,3000000,11,Squared-hinge feedback,0.4996646888835943,0.5003365110037723,0.000671822120178,1.1636300457969797,2.60195588306324,True,False,local-batched-bisection,0.8236049030092545,31
"Beta(2,2)",0.5,0.05,3000000,11,Target-capped feedback,0.4996439473102848,0.5003102127373666,0.0006662654270818,1.154005571032278,2.580434903241636,True,False,local-batched-bisection,0.8236049030092545,31
"Beta(2,2)",0.5,0.05,3000000,11,Efficient betting (Probit-STaR),0.499659951610678,0.5003252183694149,0.0006652667587369,1.1522758267189843,2.576567077373418,True,False,local-batched-bisection,3.980183225998189,31
"Beta(2,2)",0.5,0.05,3000000,11,Gaffke,0.4996468060363571,0.500312168121524,0.0006653620851669,1.1524409369390962,2.576936275049368,True,False,cornish-fisher-moments,0.0017790020210668,0
"Beta(2,2)",0.5,0.05,1000,12,Square-root feedback,0.4813072890631582,0.5187518218141485,0.0374445327509902,1.1841000941389968,2.647728302658697,True,False,local-batched-bisection,0.0005813485040562,31
"Beta(2,2)",0.5,0.05,1000,12,Squared-hinge feedback,0.4813980383036061,0.5188970205988651,0.0374989822952589,1.1858219399134693,2.6515784668571887,True,False,local-batched-bisection,0.0005813485040562,31
"Beta(2,2)",0.5,0.05,1000,12,Target-capped feedback,0.479726856137203,0.517901571238259,0.0381747151010559,1.2071904874736177,2.6993599917821176,True,False,local-batched-bisection,0.0005813485040562,31
"Beta(2,2)",0.5,0.05,1000,12,Efficient betting (Probit-STaR),0.4756989860034741,0.5184223322642142,0.04272334626074,1.3510308344797648,3.020996785595021,True,False,local-batched-bisection,0.0022429180098697,31
"Beta(2,2)",0.5,0.05,1000,12,Gaffke,0.4789656519550258,0.5162536134234164,0.0372879614683905,1.179148875447107,2.636657041092164,True,False,bspline-exact,0.0169536370085552,0
"Beta(2,2)",0.5,0.05,3000,12,Square-root feedback,0.4917511259896239,0.5134547399468818,0.0217036139572579,1.1887558943774144,2.6581389884814586,True,False,local-batched-bisection,0.0011592305090744,31
"Beta(2,2)",0.5,0.05,3000,12,Squared-hinge feedback,0.4918666226611098,0.513550716054173,0.0216840933930632,1.1876867090429457,2.655748217393041,True,False,local-batched-bisection,0.0011592305090744,31
"Beta(2,2)",0.5,0.05,3000,12,Target-capped feedback,0.4909280088660762,0.5126568368854192,0.0217288280193429,1.1901369254344434,2.6612270678040137,True,False,local-batched-bisection,0.0011592305090744,31
"Beta(2,2)",0.5,0.05,3000,12,Efficient betting (Probit-STaR),0.4909849438449778,0.5141517867600047,0.0231668429150269,1.2689002450738978,2.837347204651378,True,False,local-batched-bisection,0.0050104479887522,31
"Beta(2,2)",0.5,0.05,3000,12,Gaffke,0.4906678456258344,0.5121293168461825,0.021461471220348,1.175493190463257,2.6284826809639505,True,False,bspline-exact,0.1527637500548735,0
"Beta(2,2)",0.5,0.05,10000,12,Square-root feedback,0.4949528321302162,0.5071728248569571,0.0122199927267409,1.2219992726740905,2.732473442154567,True,False,local-batched-bisection,0.0031279582472052,31
"Beta(2,2)",0.5,0.05,10000,12,Squared-hinge feedback,0.4949209402175679,0.5072761366866632,0.0123551964690952,1.235519646909522,2.762705918026229,True,False,local-batched-bisection,0.0031279582472052,31
"Beta(2,2)",0.5,0.05,10000,12,Target-capped feedback,0.4950534488687125,0.5070542408437293,0.0120007919750168,1.20007919750168,2.6834586639971523,True,False,local-batched-bisection,0.0031279582472052,31
"Beta(2,2)",0.5,0.05,10000,12,Efficient betting (Probit-STaR),0.494601571909216,0.5068044957249621,0.0122029238157461,1.2202923815746114,2.728656717625943,True,False,local-batched-bisection,0.0146670649992302,31
"Beta(2,2)",0.5,0.05,10000,12,Gaffke,0.4950667852783334,0.5068330364770656,0.0117662511987321,1.1766251198732147,2.6310137520703467,True,False,cornish-fisher-moments,0.0001769650261849,0
"Beta(2,2)",0.5,0.05,30000,12,Square-root feedback,0.494046453769463,0.500834563098892,0.0067881093294289,1.1757350245903182,2.6290234385113385,True,False,local-batched-bisection,0.0091350220027379,31
"Beta(2,2)",0.5,0.05,30000,12,Squared-hinge feedback,0.4940058233465343,0.5008430491998832,0.0068372258533488,1.1842422560823758,2.648046186427906,True,False,local-batched-bisection,0.0091350220027379,31
"Beta(2,2)",0.5,0.05,30000,12,Target-capped feedback,0.49368618020919,0.5004511456268239,0.0067649654176339,1.171726381478839,2.6200598400165345,True,False,local-batched-bisection,0.0091350220027379,31
"Beta(2,2)",0.5,0.05,30000,12,Efficient betting (Probit-STaR),0.4936879802912184,0.5004043434940832,0.0067163632028648,1.1633082309447935,2.601236283177583,True,False,local-batched-bisection,0.0421495079644955,31
"Beta(2,2)",0.5,0.05,30000,12,Gaffke,0.4938279838767919,0.5005399405877191,0.0067119567109272,1.1625450041528844,2.5995296561886247,True,False,cornish-fisher-moments,0.0002207080251537,0
"Beta(2,2)",0.5,0.05,100000,12,Square-root feedback,0.4971652765791367,0.5009516400192844,0.0037863634401476,1.1973532520057224,2.677363264565232,True,False,local-batched-bisection,0.0303052114904858,31
"Beta(2,2)",0.5,0.05,100000,12,Squared-hinge feedback,0.4971506747622509,0.5009884253656696,0.0038377506034186,1.2136032998488426,2.7136994761800723,True,False,local-batched-bisection,0.0303052114904858,31
"Beta(2,2)",0.5,0.05,100000,12,Target-capped feedback,0.4973091887167128,0.5009783164155179,0.0036691276988051,1.1602800554236443,2.594465076864492,True,False,local-batched-bisection,0.0303052114904858,31
"Beta(2,2)",0.5,0.05,100000,12,Efficient betting (Probit-STaR),0.4972343544051733,0.5008617826846027,0.0036274282794294,1.1470935411902652,2.564979134652388,True,False,local-batched-bisection,0.1438884189701639,31
"Beta(2,2)",0.5,0.05,100000,12,Gaffke,0.4973061777032904,0.5009625411735106,0.0036563634702201,1.1562436519333046,2.585439404275476,True,False,cornish-fisher-moments,0.000287432980258,0
"Beta(2,2)",0.5,0.05,300000,12,Square-root feedback,0.498209307442687,0.5003264052451011,0.002117097802414,1.159582222826783,2.592904675740995,True,False,local-batched-bisection,0.0898208652506582,31
"Beta(2,2)",0.5,0.05,300000,12,Squared-hinge feedback,0.4982144860950091,0.5003182326844053,0.0021037465893962,1.152269462286866,2.576552846070563,True,False,local-batched-bisection,0.0898208652506582,31
"Beta(2,2)",0.5,0.05,300000,12,Target-capped feedback,0.4982919231305125,0.500399391876265,0.0021074687457524,1.1543081712857428,2.581111537978392,True,False,local-batched-bisection,0.0898208652506582,31
"Beta(2,2)",0.5,0.05,300000,12,Efficient betting (Probit-STaR),0.4981812294371284,0.500366216134827,0.0021849866976985,1.1967665021782257,2.6760512520651627,True,False,local-batched-bisection,0.4027562300325371,31
"Beta(2,2)",0.5,0.05,300000,12,Gaffke,0.4982841216985725,0.5003889161592688,0.0021047944606962,1.1528434050352734,2.5778362210711947,True,False,cornish-fisher-moments,0.000415073998738,0
"Beta(2,2)",0.5,0.05,1000000,12,Square-root feedback,0.4991491683884383,0.5003114863471767,0.0011623179587383,1.1623179587383348,2.599021967207712,True,False,local-batched-bisection,0.2868527222453849,31
"Beta(2,2)",0.5,0.05,1000000,12,Squared-hinge feedback,0.4991497891663509,0.5003224386432057,0.0011726494768548,1.1726494768548037,2.622123944026907,True,False,local-batched-bisection,0.2868527222453849,31
"Beta(2,2)",0.5,0.05,1000000,12,Target-capped feedback,0.4992300468821909,0.5003830088309613,0.0011529619487703,1.152961948770348,2.578101292921128,True,False,local-batched-bisection,0.2868527222453849,31
"Beta(2,2)",0.5,0.05,1000000,12,Efficient betting (Probit-STaR),0.4992274307467023,0.5003601730720346,0.0011327423253323,1.1327423253323363,2.5328888404342864,True,False,local-batched-bisection,1.366166191000957,31
"Beta(2,2)",0.5,0.05,1000000,12,Gaffke,0.499217625369998,0.5003702001618545,0.0011525747918565,1.152574791856542,2.5772355837438994,True,False,cornish-fisher-moments,0.000748032995034,0
"Beta(2,2)",0.5,0.05,3000000,12,Square-root feedback,0.4994002728020353,0.5000885199267282,0.0006882471246928,1.1920789881311953,2.6655696520105177,True,False,local-batched-bisection,0.8082245844998397,31
"Beta(2,2)",0.5,0.05,3000000,12,Squared-hinge feedback,0.4994009642760387,0.5000931553635659,0.0006921910875271,1.1989101321433984,2.6808445543858945,True,False,local-batched-bisection,0.8082245844998397,31
"Beta(2,2)",0.5,0.05,3000000,12,Target-capped feedback,0.4993903104543571,0.5000566609022765,0.0006663504479194,1.1541528314426903,2.5807641875297125,True,False,local-batched-bisection,0.8082245844998397,31
"Beta(2,2)",0.5,0.05,3000000,12,Efficient betting (Probit-STaR),0.4993870835756747,0.5000717708897577,0.0006846873140829,1.185913215289624,2.651782564802942,True,False,local-batched-bisection,3.983422889024951,31
"Beta(2,2)",0.5,0.05,3000000,12,Gaffke,0.4993938356908255,0.5000592826388037,0.0006654469479781,1.1525879236398069,2.577264947303945,True,False,cornish-fisher-moments,0.0018050209619104,0
"Beta(2,2)",0.5,0.05,1000,13,Square-root feedback,0.4864710957889975,0.5239659552090326,0.037494859420035,1.1856915631513076,2.6512869355543085,True,False,local-batched-bisection,0.0006821290007792,31
"Beta(2,2)",0.5,0.05,1000,13,Squared-hinge feedback,0.4860424500751851,0.5241371395995327,0.0380946895243475,1.2046598565389472,2.6937013289862306,True,False,local-batched-bisection,0.0006821290007792,31
"Beta(2,2)",0.5,0.05,1000,13,Target-capped feedback,0.4860629922020451,0.5230388205500835,0.0369758283480384,1.1692783595122274,2.6145858964887783,True,False,local-batched-bisection,0.0006821290007792,31
"Beta(2,2)",0.5,0.05,1000,13,Efficient betting (Probit-STaR),0.4820166040531581,0.5243357134925131,0.0423191094393549,1.33824774378293,2.992412925834353,True,False,local-batched-bisection,0.002401327015832,32
"Beta(2,2)",0.5,0.05,1000,13,Gaffke,0.4885286272859837,0.5251245716455489,0.0365959443595652,1.1572653730101805,2.587724042057414,True,False,bspline-exact,0.0127785570221021,0
"Beta(2,2)",0.5,0.05,3000,13,Square-root feedback,0.4933131250477747,0.5152405251726278,0.021927400124853,1.2010131675823617,2.6855470845865077,True,False,local-batched-bisection,0.0011728062527254,31
"Beta(2,2)",0.5,0.05,3000,13,Squared-hinge feedback,0.4932774733736378,0.515353962317609,0.0220764889439711,1.209179098512642,2.7038066612461824,True,False,local-batched-bisection,0.0011728062527254,31
"Beta(2,2)",0.5,0.05,3000,13,Target-capped feedback,0.4933836181307273,0.5149018342683268,0.0215182161375995,1.1786012375834949,2.6354324856020748,True,False,local-batched-bisection,0.0011728062527254,31
"Beta(2,2)",0.5,0.05,3000,13,Efficient betting (Probit-STaR),0.4945309538256793,0.5140145937415103,0.0194836399158309,1.0671629084208645,2.386248806295436,True,False,local-batched-bisection,0.0050548629951663,31
"Beta(2,2)",0.5,0.05,3000,13,Gaffke,0.4944654861715806,0.5158466218553559,0.0213811356837753,1.1710930319082382,2.618643627323151,True,False,bspline-exact,0.1451175719848834,0
"Beta(2,2)",0.5,0.05,10000,13,Square-root feedback,0.4933577132518576,0.5053707395029123,0.0120130262510547,1.2013026251054717,2.68619433128478,True,False,local-batched-bisection,0.0032323854975402,31
"Beta(2,2)",0.5,0.05,10000,13,Squared-hinge feedback,0.49330057164469,0.5054615459329073,0.0121609742882172,1.216097428821722,2.719276518108082,True,False,local-batched-bisection,0.0032323854975402,31
"Beta(2,2)",0.5,0.05,10000,13,Target-capped feedback,0.4932859540242518,0.5049410700536672,0.0116551160294153,1.1655116029415324,2.6061631727420105,True,False,local-batched-bisection,0.0032323854975402,31
"Beta(2,2)",0.5,0.05,10000,13,Efficient betting (Probit-STaR),0.492920070555101,0.5058938731313227,0.0129738025762217,1.2973802576221716,2.901030448709365,True,False,local-batched-bisection,0.0146204470074735,31
"Beta(2,2)",0.5,0.05,10000,13,Gaffke,0.4938403237096402,0.5054450118281968,0.0116046881185565,1.1604688118556583,2.5948871490776657,True,False,cornish-fisher-moments,0.0001888470142148,0
"Beta(2,2)",0.5,0.05,30000,13,Square-root feedback,0.4972648011506506,0.5042070055867196,0.0069422044360689,1.2024250799801497,2.688704216686236,True,False,local-batched-bisection,0.0099227254977449,31
"Beta(2,2)",0.5,0.05,30000,13,Squared-hinge feedback,0.497235522153029,0.5042527219163393,0.0070171997633102,1.2154146516913702,2.7177497820311336,True,False,local-batched-bisection,0.0099227254977449,31
"Beta(2,2)",0.5,0.05,30000,13,Target-capped feedback,0.497455114635191,0.5042393665840907,0.0067842519488997,1.1750669066842552,2.6275294814563965,True,False,local-batched-bisection,0.0099227254977449,31
