distribution,n,method,replications,coverage,mean_width,q10_width,q90_width,mean_sqrt_n_width,q10_sqrt_n_width,q90_sqrt_n_width,mean_sqrt_n_largest_component,mean_normalized_halfwidth,mean_runtime_seconds,mean_score_evaluations,empty_rate
"Uniform(0.45,0.55)",3000,Capped original feedback,50,1.0,0.003940354717375112,0.00372758640753455,0.00422179917575842,0.21582211632782705,0.20416831604563454,0.23123746418196292,0.21582211632782425,3.7381487087683705,0.00234960615518498,32.6,0.0
"Uniform(0.45,0.55)",3000,Common-clock Efficient betting,5,1.0,0.002768142673197005,0.0025421267605697075,0.0029655571229119325,0.15161741845026508,0.13923801708015632,0.16243025317889861,0.15161741845026508,2.6260907206829005,0.004316134285181761,123.0,0.0
"Uniform(0.45,0.55)",3000,Efficient betting,5,1.0,0.0030130657099967,0.00270579167175896,0.00328916962093354,0.1650324056610541,0.14820231345320395,0.18015523968460342,0.16503240566105118,2.8584451150026906,0.0057511073770001005,31.8,0.0
"Uniform(0.45,0.55)",3000,Gaffke,50,1.0,0.003255601089812514,0.00323192179868422,0.00327929684161829,0.17831661551287398,0.17701964732320527,0.17961448529097926,0.17831661551287162,3.0885343790202238,0.16249548653839152,0.0,0.0
"Uniform(0.45,0.55)",3000,Regularized Efficient betting,50,1.0,0.00339354900309357,0.00293253478255662,0.0038476400411293103,0.18587233389935404,0.16062154510747756,0.21074392436866604,0.1858723338993517,3.219403260350882,0.005208125121425789,32.02,0.0
"Uniform(0.45,0.55)",3000,Square-root feedback,50,1.0,0.0034523294949119943,0.00335848090529791,0.00356224872708967,0.18909187403037378,0.18395157507820675,0.1951123983271081,0.1890918740303716,3.2751673311902203,0.001540751826638928,32.02,0.0
"Uniform(0.45,0.55)",3000,Squared-hinge feedback,50,1.0,0.003469321737686612,0.00335744496754309,0.0035947489992978598,0.19002257749740042,0.1838948344305562,0.1968925115484602,0.19002257749739784,3.2912875881069272,0.001540751826638928,32.04,0.0
"Uniform(0.45,0.55)",3000,Target-capped feedback,50,1.0,0.0036106373920230337,0.00353696113650488,0.0036927896645445302,0.19776275465826668,0.19372733994828584,0.20226241993929941,0.19776275465826396,3.4253513891289664,0.001540751826638928,32.32,0.0
"Uniform(0.45,0.55)",10000,Capped original feedback,50,1.0,0.00181259189988343,0.00175252374504193,0.00189123043079279,0.18125918998834753,0.17525237450419612,0.18912304307928227,0.181259189988343,3.1395012639859794,0.0058063465624581525,31.74,0.0
"Uniform(0.45,0.55)",10000,Common-clock Efficient betting,5,1.0,0.0015096819021675478,0.0014574007045954351,0.0015548105489563424,0.15096819021675478,0.1457400704595435,0.15548105489563424,0.15096819021675478,2.6148457578214197,0.012238099239766598,123.0,0.0
"Uniform(0.45,0.55)",10000,Efficient betting,5,1.0,0.00159147361896866,0.00152893890411958,0.00164669876363708,0.1591473618968719,0.15289389041196363,0.16466987636371663,0.159147361896866,2.7565131669593894,0.015790553996339378,31.4,0.0
"Uniform(0.45,0.55)",10000,Gaffke,50,0.98,0.0016148944188659582,0.00160695640932817,0.00162332957930229,0.16148944188660072,0.1606956409328191,0.16233295793023012,0.1614894418865958,2.7970791823353407,0.000187706864671734,0.0,0.0
"Uniform(0.45,0.55)",10000,Regularized Efficient betting,50,0.98,0.0016215392871088878,0.00147250970325766,0.00177569393826705,0.16215392871089404,0.1472509703257701,0.17756939382671194,0.1621539287108888,2.8085884317417023,0.015010846259538035,31.32,0.0
"Uniform(0.45,0.55)",10000,Square-root feedback,50,0.98,0.001635485437708762,0.00159366599646248,0.00166685610432986,0.16354854377088132,0.15936659964625002,0.16668561043299113,0.1635485437708762,2.8327438731506946,0.004195453444650968,31.18,0.0
"Uniform(0.45,0.55)",10000,Squared-hinge feedback,50,0.98,0.001645039492031126,0.0015994588355921502,0.00168366922785045,0.1645039492031177,0.15994588355921657,0.16836692278505147,0.16450394920311262,2.8492919806553014,0.004195453444650968,31.2,0.0
"Uniform(0.45,0.55)",10000,Target-capped feedback,50,0.98,0.001692456575257176,0.00166702645327653,0.00172225940245447,0.16924565752572246,0.16670264532765924,0.17222594024544843,0.1692456575257176,2.931420777949533,0.004195453444650968,31.28,0.0
"Uniform(0.45,0.55)",30000,Capped original feedback,40,1.0,0.000970302538735875,0.00095072252760848,0.00099850624111353,0.1680613295803692,0.1646699721718312,0.1729463541283385,0.1680613295803604,2.9109076162077776,0.015377998098847403,31.2,0.0
"Uniform(0.45,0.55)",30000,Common-clock Efficient betting,5,1.0,0.0008633030837458478,0.0008363086257934249,0.0008802077243046602,0.14952848033786975,0.14485290306823195,0.15245644997102503,0.14952848033786975,2.589909251237543,0.03531235801056028,123.0,0.0
"Uniform(0.45,0.55)",30000,Efficient betting,5,1.0,0.0008893480935421401,0.0008580556469621,0.00090885930858412,0.15403960836295844,0.1486195976259793,0.15741904993997316,0.1540396083629505,2.6680442806266114,0.0446231927722692,31.0,0.0
"Uniform(0.45,0.55)",30000,Gaffke,40,1.0,0.00089698960795627,0.00089491503938514,0.00089957275896499,0.1553631574841638,0.15500383166726436,0.15581057236323395,0.1553631574841548,2.6909688238689666,0.00021615862351604748,0.0,0.0
"Uniform(0.45,0.55)",30000,Regularized Efficient betting,40,1.0,0.0009057854299262325,0.0008362127937600399,0.00097541617673502,0.15688663853879284,0.1448363044731568,0.16894703766296512,0.15688663853878537,2.7173562897788273,0.04207207434519655,31.1,0.0
"Uniform(0.45,0.55)",30000,Square-root feedback,40,1.0,0.0009084271816177474,0.00088813253046353,0.00092338983522884,0.15734420335386207,0.1538290666617684,0.15993581098091167,0.15734420335385385,2.7252815448533916,0.011632306206350477,31.025,0.0
"Uniform(0.45,0.55)",30000,Squared-hinge feedback,40,1.0,0.0009143447809405025,0.00088982136770204,0.0009345086145503,0.15836916162244818,0.15412158185204136,0.1618616400511958,0.15836916162243855,2.7430343428216815,0.011632306206350477,31.025,0.0
"Uniform(0.45,0.55)",30000,Target-capped feedback,40,1.0,0.0009191749859627476,0.00091382252045895,0.00092581813866448,0.15920577767339728,0.15827870345356204,0.1603564054735785,0.1592057776733888,2.757524957888389,0.011632306206350477,31.025,0.0
"Uniform(0.45,0.55)",100000,Capped original feedback,40,1.0,0.0005094457431186,0.0005011177716493399,0.00052297592967987,0.161100889253199,0.15846735344002416,0.1653795099232722,0.16110088925318278,2.790349253310676,0.04967156127531776,31.125,0.0
"Uniform(0.45,0.55)",100000,Common-clock Efficient betting,5,1.0,0.0004739803708798118,0.0004714452606080055,0.00047554504248408235,0.1498857538191552,0.14908408156129555,0.15038054642512366,0.1498857538191552,2.596097409455377,0.10491359201259912,123.0,0.0
"Uniform(0.45,0.55)",100000,Efficient betting,5,1.0,0.00048195853716924,0.00047921708804936,0.00048364031853232,0.15240867152178814,0.15154174919095942,0.1529404974851682,0.15240867152177193,2.6397956258981825,0.14126693075522775,31.0,0.0
"Uniform(0.45,0.55)",100000,Gaffke,40,1.0,0.0004810062872239675,0.00048009380636133,0.00048187262478115,0.15210754364890314,0.151818991864187,0.15238150363922848,0.15210754364888873,2.63457993814401,0.00026210864598392753,0.0,0.0
"Uniform(0.45,0.55)",100000,Regularized Efficient betting,40,1.0,0.00047431207884145247,0.00045116425670142004,0.00049632297547372,0.1499906490868495,0.14267066500334583,0.15695110575689408,0.14999064908683485,2.597914248786578,0.1368471956258872,31.0,0.0
"Uniform(0.45,0.55)",100000,Square-root feedback,40,1.0,0.00048576920037430503,0.00046506675915628003,0.00049611092849448,0.1536137090341669,0.14706702229669336,0.1568840506143612,0.1536137090341522,2.6606674878628,0.037773552265328615,31.025,0.0
"Uniform(0.45,0.55)",100000,Squared-hinge feedback,40,1.0,0.00048799243872862003,0.00046167063717466,0.0005022468008203901,0.1543167587322754,0.14599307422933402,0.15882438381254393,0.1543167587322602,2.6728446658364993,0.037773552265328615,31.025,0.0
"Uniform(0.45,0.55)",100000,Target-capped feedback,40,1.0,0.0004872632616874,0.00048519218420715003,0.00048929416019277,0.15408617270550143,0.15343124050067306,0.15472839920286593,0.15408617270548441,2.668850798697613,0.037773552265328615,31.0,0.0
"Uniform(0.45,0.55)",300000,Capped original feedback,30,1.0,0.0002864176634469533,0.0002830616484327,0.00029029615729869,0.15687741513784326,0.15503925001121263,0.15900175370960698,0.15687741513781922,2.7171965357881946,0.14611034996729963,31.033333333333335,0.0
"Uniform(0.45,0.55)",300000,Common-clock Efficient betting,5,1.0,0.00027247030851984544,0.00027172069041401235,0.0002729724716431403,0.14923813422671142,0.14882755148063234,0.14951318029688726,0.14923813422671142,2.5848803090744794,0.2987001077271998,123.0,0.0
"Uniform(0.45,0.55)",300000,Efficient betting,5,1.0,0.00027507346057766,0.00027428442334602,0.00027561600536498,0.1506639393294213,0.1502317658389401,0.1509611033478986,0.15066393932939243,2.6095759778703775,0.41407591176684944,31.0,0.0
"Uniform(0.45,0.55)",300000,Gaffke,30,1.0,0.0002749903098423033,0.00027475781332856003,0.00027529723785358,0.1506183957959914,0.15049105221085077,0.15078650719127878,0.15061839579596445,2.6087871407317578,0.0003627016053845066,0.0,0.0
"Uniform(0.45,0.55)",300000,Regularized Efficient betting,30,1.0,0.00027665649130315995,0.00026773178584175,0.00028551077440567,0.15153100096700106,0.1466427384667122,0.15638069155278606,0.15153100096697256,2.6245939259661455,0.4040455216988145,31.0,0.0
"Uniform(0.45,0.55)",300000,Square-root feedback,30,1.0,0.00027956413718618,0.00027152174206093,0.00028574115067389,0.15312358420636277,0.14871858297988372,0.1565068738315784,0.15312358420633965,2.6521782768247255,0.11043853356839257,31.0,0.0
"Uniform(0.45,0.55)",300000,Squared-hinge feedback,30,1.0,0.00028113005943834334,0.00027077247320735,0.00028912284329758,0.1539812751471718,0.14830819152716412,0.15835910316412444,0.1539812751471488,2.667033919691454,0.11043853356839257,31.0,0.0
"Uniform(0.45,0.55)",300000,Target-capped feedback,30,1.0,0.00027703339497198333,0.00027641839713024,0.00027763302723234,0.15173743960841793,0.15140059141767515,0.1520658717236067,0.15173743960839353,2.6281695481219405,0.11043853356839257,31.0,0.0
"Uniform(0.45,0.55)",1000000,Capped original feedback,20,1.0,0.00015478010033075,0.00015250030234506,0.00015765702198586,0.15478010033079243,0.15250030234513212,0.15765702198589637,0.15478010033075001,2.6808699777354095,0.4816841081017628,31.0,0.0
"Uniform(0.45,0.55)",1000000,Common-clock Efficient betting,5,1.0,0.00014892400822271722,0.00014864623691654977,0.00014921802363894178,0.14892400822271723,0.14864623691654977,0.14921802363894177,0.14892400822271723,2.579439487085515,0.9686142438091337,123.0,0.0
"Uniform(0.45,0.55)",1000000,Efficient betting,5,1.0,0.0001496994867977,0.00014941392958968,0.000150003014262,0.14969948679777184,0.14941392958975894,0.1500030142620567,0.1496994867977,2.592871170007325,1.3737302268389613,31.0,0.0
"Uniform(0.45,0.55)",1000000,Gaffke,20,1.0,0.00014973662689981,0.00014967077356241,0.00014983089374718,0.1497366268998545,0.14967077356246022,0.149830893747227,0.14973662689981,2.5935144554453275,0.000742340795113655,0.0,0.0
"Uniform(0.45,0.55)",1000000,Regularized Efficient betting,20,1.0,0.00015024107669513,0.00014679662382428,0.00015527616797212,0.15024107669517336,0.14679662382430236,0.15527616797217364,0.15024107669513,2.602251782198927,1.3458269283990376,31.0,0.0
"Uniform(0.45,0.55)",1000000,Square-root feedback,20,1.0,0.00015037092391167502,0.00014300215791574,0.00015511558496895,0.15037092391172452,0.14300215791580023,0.15511558496897337,0.150370923911675,2.6045008019618203,0.36450791989724773,31.0,0.0
"Uniform(0.45,0.55)",1000000,Squared-hinge feedback,20,1.0,0.00015064879102338,0.00014157806726656,0.00015706479951389002,0.1506487910234166,0.14157806726662334,0.15706479951396726,0.15064879102338,2.6093136015138514,0.36450791989724773,31.0,0.0
"Uniform(0.45,0.55)",1000000,Target-capped feedback,20,1.0,0.000150618805124,0.00015016860610498999,0.00015060830142818,0.1506188051240531,0.15016860610508323,0.15060830142827325,0.150618805124,2.6087942305017555,0.36450791989724773,31.0,0.0
"Uniform(0.45,0.55)",3000000,Capped original feedback,15,1.0,8.861623392176406e-05,8.765929673921757e-05,9.03001614389165e-05,0.15348781952790394,0.15183035570808165,0.1564044675438753,0.15348781952790397,2.658487017652922,1.4382629452001614,31.0,0.0
"Uniform(0.45,0.55)",3000000,Common-clock Efficient betting,5,1.0,8.594773983930937e-05,8.581576415964687e-05,8.602252169199742e-05,0.14886585219739554,0.14863726361485666,0.14899537816573538,0.14886585219739554,2.5784321951792806,2.8729139959439634,123.0,0.0
"Uniform(0.45,0.55)",3000000,Efficient betting,5,1.0,8.620559120655624e-05,8.607057916064642e-05,8.628067855613875e-05,0.1493124638662682,0.14907861614311854,0.14944251897075078,0.14931246386626823,2.5861677361967383,4.097872443799861,31.0,0.0
"Uniform(0.45,0.55)",3000000,Gaffke,15,1.0,8.61969566465448e-05,8.617313675632899e-05,8.622669225514246e-05,0.14929750836962738,0.14925625110954283,0.14934901195451253,0.14929750836962744,2.585908699396344,0.00179211518649628,0.0,0.0
"Uniform(0.45,0.55)",3000000,Regularized Efficient betting,15,1.0,8.713323492819392e-05,8.483367553171472e-05,8.857950999572318e-05,0.15091918992346692,0.14693623621374258,0.1534242118221477,0.15091918992346695,2.613997047845817,4.017638082728566,31.0,0.0
"Uniform(0.45,0.55)",3000000,Square-root feedback,15,1.0,8.807253113863877e-05,8.720685741328004e-05,8.938105796836293e-05,0.15254609868331434,0.1510467078082156,0.1548125336354636,0.1525460986833144,2.642175934159181,1.0713289547763352,31.0,0.0
"Uniform(0.45,0.55)",3000000,Squared-hinge feedback,15,1.0,8.866232311304974e-05,8.729236569067211e-05,9.040668198917468e-05,0.15356764834889047,0.15119481248912633,0.15658896654897264,0.15356764834889053,2.6598696933915096,1.0713289547763352,31.0,0.0
"Uniform(0.45,0.55)",3000000,Target-capped feedback,15,1.0,8.643600655846202e-05,8.636466153926215e-05,8.649308823007739e-05,0.14971155496261287,0.1495879817644917,0.1498104233180317,0.14971155496261293,2.5930801967538604,1.0713289547763352,31.0,0.0
"Uniform(0.45,0.55)",10000000,Capped original feedback,10,1.0,4.815894849773406e-05,4.772252664603238e-05,4.842125069774994e-05,0.15229196697158393,0.1509118798995384,0.1531214393589071,0.15229196697158395,2.637774243793847,4.771319608693011,31.0,0.0
"Uniform(0.45,0.55)",10000000,Common-clock Efficient betting,5,1.0,4.7028563845097346e-05,4.6951136346096155e-05,4.708106058239903e-05,0.1487173768371537,0.1484725295867795,0.1488833860967545,0.1487173768371537,2.575860526503171,9.56314478344284,123.0,0.0
"Uniform(0.45,0.55)",10000000,Efficient betting,5,1.0,4.710553757700797e-05,4.702743697259093e-05,4.715845878644487e-05,0.14896078914999442,0.14871381335340078,0.1491281407083458,0.14896078914999444,2.580076551433503,13.658638154156506,31.0,0.0
"Uniform(0.45,0.55)",10000000,Gaffke,10,1.0,4.712668239039708e-05,4.712078076244408e-05,4.7131727837096406e-05,0.1490276549210032,0.1490089923347688,0.14904361002438607,0.14902765492100326,2.5812347005601963,0.00524324799771416,0.0,0.0
"Uniform(0.45,0.55)",10000000,Regularized Efficient betting,10,1.0,4.702349312363241e-05,4.651588342046154e-05,4.790843025013203e-05,0.14870134180794414,0.1470961389835222,0.15149975871372748,0.1487013418079442,2.5755827916502536,13.61588161229738,31.0,0.0
"Uniform(0.45,0.55)",10000000,Square-root feedback,10,1.0,4.764600454935097e-05,4.656635938224962e-05,4.8744245970283596e-05,0.15066989578269352,0.14725575798986013,0.15414284009358034,0.15066989578269357,2.6096791466673555,3.614838834465869,31.0,0.0
"Uniform(0.45,0.55)",10000000,Squared-hinge feedback,10,1.0,4.775916936929914e-05,4.6228028382244714e-05,4.910067508072102e-05,0.15102775436473256,0.14618586142680218,0.15526996790695033,0.15102775436473262,2.6158774391275177,3.614838834465869,31.0,0.0
"Uniform(0.45,0.55)",10000000,Target-capped feedback,10,1.0,4.7202890897440895e-05,4.718695217363344e-05,4.722723331089806e-05,0.14926864738034268,0.14921824471011474,0.14934562485061287,0.14926864738034268,2.585408812398365,3.614838834465869,31.0,0.0
