distribution,n,method,replications,coverage,mean_width,q10_width,q90_width,mean_sqrt_n_width,q10_sqrt_n_width,q90_sqrt_n_width,mean_sqrt_n_largest_component,mean_normalized_halfwidth,mean_runtime_seconds,mean_score_evaluations,empty_rate
"Beta(1,5)",300000,Common-clock Efficient betting,30,1.0,0.0013258022104423435,0.00132065671485059,0.0013304391350073101,0.7261717774495101,0.723353473444382,0.7287115256312094,0.7261717774494828,2.577654102975936,0.5485284629743546,123.0,0.0
"Beta(1,5)",300000,Common-clock STaR betting,30,1.0,0.0013528460667813,0.00132476339807397,0.0013781652945645802,0.7409843076082844,0.7256027964823303,0.7548522198037991,0.7409843076082584,2.630233369101263,0.1273215302576621,123.0,0.0
"Beta(1,5)",300000,Efficient betting,30,1.0,0.0013276814877608298,0.00131372202748057,0.00133784282642123,0.72720110002865,0.7195551887425807,0.7327666944274273,0.7272011000286258,2.5813078356763817,0.4650345139515896,31.0,0.0
"Beta(1,5)",300000,Gaffke,30,1.0,0.0013280705535560168,0.0013262727798783,0.00133039204012729,0.7274142001410344,0.7264295189444782,0.7286857307030684,0.7274142001410032,2.582064266036371,0.0003870400018058133,0.0,0.0
"Beta(1,5)",300000,Regularized Efficient betting,30,1.0,0.0013422166366284967,0.0012820199905563,0.00139788242335658,0.7351623289401731,0.7021912680002831,0.7656517360124269,0.7351623289401424,2.609567394923632,0.40736319130131354,31.0,0.0
"Beta(1,5)",300000,STaR betting,30,1.0,0.0013538588769085398,0.00132345344484893,0.00138089753311972,0.7415390465614488,0.724885305551716,0.7563487284929251,0.7415390465614174,2.6322024970446916,0.10584802428881325,31.0,0.0
"Beta(1,5)",300000,Square-root feedback,30,1.0,0.0013539170741909599,0.00132348397160637,0.0013802549108602,0.7415709225258151,0.7249020257453497,0.7559967497854253,0.7415709225257844,2.632315645493705,0.08632500109185148,31.0,0.0
"Beta(1,5)",300000,Squared-hinge feedback,30,1.0,0.0013601275976310066,0.00132081205000016,0.00139543444397615,0.7449725663078393,0.7234385540097525,0.7643109224854551,0.7449725663078125,2.6443902830985886,0.08632500109185148,31.0,0.0
"Beta(1,5)",300000,Target-capped feedback,30,1.0,0.0013313142215945868,0.0013217700114463399,0.00134069421488884,0.7291908302948127,0.7239632511030545,0.7343284642113316,0.7291908302947865,2.5883706774772586,0.08632500109185148,31.0,0.0
"Beta(1,5)",1000000,Capped original feedback,20,1.0,0.00074473570598379,0.00073498551060805,0.0007575521384661601,0.7447357059838386,0.734985510608066,0.7575521384662304,0.74473570598379,2.6435495123540447,0.48088096074352504,31.0,0.0
"Beta(1,5)",1000000,Common-clock Efficient betting,30,0.9666666666666667,0.00072533841340578,0.00072391302076744,0.00072666850531947,0.7253384134058202,0.7239130207675165,0.7266685053194777,0.72533841340578,2.5746959540734347,1.6952131313892702,123.0,0.0
"Beta(1,5)",1000000,Common-clock STaR betting,30,0.9666666666666667,0.0007412512843322101,0.00071928305388051,0.00075387958659057,0.7412512843322644,0.7192830538805456,0.7538795865906611,0.74125128433221,2.631181042460841,0.4102799770732721,123.0,0.0
"Beta(1,5)",1000000,Efficient betting,30,0.9666666666666667,0.0007259370432514632,0.0007225369478044,0.00072855508534647,0.7259370432515049,0.722536947804403,0.7285550853465578,0.7259370432514634,2.5768208792300062,1.45832904119355,31.0,0.0
"Beta(1,5)",1000000,Gaffke,20,0.95,0.0007266456785847149,0.00072601280870013,0.0007274847203501701,0.7266456785847614,0.7260128087001355,0.7274847203502494,0.726645678584715,2.5793362851312054,0.00074490000260988,0.0,0.0
"Beta(1,5)",1000000,Regularized Efficient betting,20,0.95,0.0007268093943259451,0.00069782891908239,0.00076131597959875,0.7268093943259959,0.697828919082405,0.7613159795988422,0.7268093943259449,2.5799174183633413,1.3467529036919585,31.0,0.0
"Beta(1,5)",1000000,STaR betting,30,0.9666666666666667,0.00074176985757078,0.00072025214581694,0.00075650262650001,0.7417698575708268,0.7202521458170019,0.756502626500094,0.7417698575707801,2.6330217948524703,0.3387433206972977,31.0,0.0
"Beta(1,5)",1000000,Square-root feedback,20,0.95,0.00074172124035334,0.0007216595758882299,0.0007520759968092201,0.7417212403533824,0.7216595758882893,0.7520759968092428,0.74172124035334,2.632849220850131,0.2826634242490399,31.0,0.0
"Beta(1,5)",1000000,Squared-hinge feedback,20,0.95,0.0007457879950178599,0.00071845440566303,0.00076170482388988,0.7457879950179088,0.7184544056631187,0.7617048238899526,0.74578799501786,2.6472847678823097,0.2826634242490399,31.0,0.0
"Beta(1,5)",1000000,Target-capped feedback,20,0.95,0.000727483968378745,0.00072392031532812,0.00073052485361623,0.7274839683787976,0.7239203153282081,0.730524853616274,0.727483968378745,2.5823119187129313,0.2826634242490399,31.0,0.0
"Beta(1,5)",3000000,Capped original feedback,15,1.0,0.0004276709271491733,0.00042148514615884,0.00043401283226108,0.7407477747425318,0.7300336877828105,0.7517322766131214,0.7407477747424561,2.6293937607181928,1.431433161534369,31.0,0.0
"Beta(1,5)",3000000,Common-clock Efficient betting,30,1.0,0.0004190321893086467,0.00041848215765114997,0.00041952959539247,0.7257850418894899,0.7248323591129049,0.7266465744986401,0.725785041889396,2.576281327919112,4.661620512294273,123.0,0.0
"Beta(1,5)",3000000,Common-clock STaR betting,30,1.0,0.00042988166345155,0.00042385161410349,0.00043692254645644,0.7445768823404003,0.7341325304973947,0.7567720494350026,0.7445768823403095,2.6429857443464306,1.2146301589595774,123.0,0.0
"Beta(1,5)",3000000,Efficient betting,30,1.0,0.0004192703601184167,0.00041746483892620003,0.00042072018662777,0.7261975658328829,0.7230703113937673,0.7287087390091932,0.7261975658327976,2.5777456426560454,4.22403494178628,31.0,0.0
"Beta(1,5)",3000000,Gaffke,15,1.0,0.00041938665735215995,0.0004190113605468,0.00041968274582644,0.7263989985505217,0.7257489654156581,0.7269118388315317,0.7263989985504207,2.5784606578731295,0.0017470727364221666,0.0,0.0
"Beta(1,5)",3000000,Regularized Efficient betting,15,1.0,0.00042790148434851334,0.00041776510212926,0.00043774708892663997,0.7411471115258356,0.7235903825171052,0.7582001988864522,0.7411471115257638,2.630811265680404,3.999642868801796,31.0,0.0
"Beta(1,5)",3000000,STaR betting,30,1.0,0.0004300331571656,0.00042423358254807,0.00043825796322531,0.7448392771501627,0.734794119250352,0.7590850591280496,0.7448392771500714,2.643917153523966,1.059487557845811,31.0,0.0
"Beta(1,5)",3000000,Square-root feedback,15,1.0,0.00042862776969448,0.00041407272146906,0.00043622244039012,0.7424050746458707,0.717194991612749,0.7555594301574919,0.7424050746457708,2.635276591789799,0.8285562097502407,31.0,0.0
"Beta(1,5)",3000000,Squared-hinge feedback,15,1.0,0.00043139061860212664,0.00041264382523356,0.00044155764404602,0.7471904693275155,0.7147200707342052,0.7648002739582545,0.747190469327451,2.6522630578279385,0.8285562097502407,31.0,0.0
"Beta(1,5)",3000000,Target-capped feedback,15,1.0,0.0004195768420529467,0.00041767474935182,0.0004213858023923,0.7267284081150894,0.7234338869160551,0.7298616193316985,0.7267284081150055,2.5796299458323086,0.8285562097502407,31.0,0.0
"Beta(1,5)",10000000,Capped original feedback,10,1.0,0.00023295102231158998,0.00023150853045926,0.00023380271867511998,0.7366558137695092,0.7320942540098063,0.7393491141532246,0.7366558137693268,2.614868740166753,4.749117939313874,31.0,0.0
"Beta(1,5)",10000000,Common-clock Efficient betting,30,1.0,0.00022946160870407,0.00022927944331743998,0.00022962224912075,0.7256213190713537,0.7250452615387846,0.7261293086724137,0.7256213190711788,2.575700169566467,14.818975740360717,123.0,0.0
"Beta(1,5)",10000000,Common-clock STaR betting,30,1.0,0.00023568221714033,0.00023083336332073,0.00023904293484721003,0.7452926101619674,0.7299591880507419,0.7559201326886408,0.7452926101618187,2.645526326083655,4.348130810478081,123.0,0.0
"Beta(1,5)",10000000,Efficient betting,30,1.0,0.00022952820334556,0.00022904251238765,0.00023009198175971002,0.7258319098183927,0.7242960201523329,0.7276147337026406,0.7258319098182494,2.576447692563109,15.287135734315962,31.0,0.0
"Beta(1,5)",10000000,Gaffke,10,1.0,0.00022957767741840998,0.0002294847140588,0.00022965620594123,0.7259883605737402,0.7256943846185532,0.7262366895671679,0.7259883605735806,2.5770030376535633,0.00528999370289961,0.0,0.0
"Beta(1,5)",10000000,Regularized Efficient betting,10,1.0,0.00022927521555282998,0.00022558500080468002,0.00023161540864472,0.7250318921732128,0.7133624085139127,0.7324322325080377,0.7250318921730041,2.573607911633043,13.40367500889115,31.0,0.0
"Beta(1,5)",10000000,STaR betting,30,1.0,0.00023570427392932,0.00023072048748130002,0.00023905659605405,0.7453623598530679,0.7296022433054247,0.7559633332177653,0.7453623598528968,2.645773912926094,3.552033684247484,31.0,0.0
"Beta(1,5)",10000000,Square-root feedback,10,1.0,0.00023556991134799998,0.00022853509762592002,0.00023897546189,0.7449374680637904,0.7226914337871111,0.75570676446331,0.744937468063626,2.644265696691365,2.731100215349579,31.0,0.0
"Beta(1,5)",10000000,Squared-hinge feedback,10,0.9,0.00023700132665158998,0.00022592700789472001,0.00024215445877362,0.74946400070074,0.71444392989419,0.7657596352900331,0.7494640007005918,2.6603332936239648,2.731100215349579,31.0,0.0
"Beta(1,5)",10000000,Target-capped feedback,10,1.0,0.00022961712688454,0.00022923731776285,0.0002302847594327,0.7261131107391532,0.7249120488384538,0.7282243502315403,0.7261131107390291,2.5774458568124863,2.731100215349579,31.0,0.0
"Beta(2,2)",1000,Capped original feedback,50,1.0,0.0415895298239632,0.03914755812999831,0.04416899766007896,1.3151764105922552,1.2379544852463684,1.3967463457249718,1.3151764105922537,2.9408238564884575,0.009046409517759412,31.28,0.0
"Beta(2,2)",1000,Common-clock Efficient betting,30,1.0,0.036649959670525596,0.034500501046537,0.038324526905788,1.158973487121753,1.091001637240798,1.2119279527069557,1.1589734871217514,2.5915435013242174,0.008068629928554043,123.0,0.0
"Beta(2,2)",1000,Common-clock STaR betting,30,1.0,0.03724862674223715,0.034549627268150876,0.03910812437994617,1.1779050021892712,1.0925551447721784,1.2367074805779033,1.17790500218927,2.633875655932249,0.0005089224937060933,123.0,0.0
"Beta(2,2)",1000,Efficient betting,30,1.0,0.03715787195313137,0.03479927523637836,0.03895967697419354,1.1750350837678465,1.1004497067005006,1.2320131614286876,1.1750350837678452,2.627458323252065,0.008276403493558312,31.0,0.0
"Beta(2,2)",1000,Gaffke,50,1.0,0.0375034027044026,0.036821226652872206,0.038291996059544975,1.1859617255243087,1.1643894246437438,1.210899237023549,1.1859617255243071,2.651891036985301,0.01644217884866516,0.0,0.0
"Beta(2,2)",1000,Regularized Efficient betting,50,1.0,0.03892288896372451,0.03363008534169106,0.04415404767397272,1.2308498223920055,1.0634766758558578,1.396273585654137,1.230849822392004,2.752263872962067,0.00224904296454038,31.16,0.0
"Beta(2,2)",1000,STaR betting,30,1.0,0.03758615256833297,0.0347116225110489,0.03949371623160898,1.1885785059851985,1.0976778841488783,1.2489009655624659,1.1885785059851972,2.6577423359780448,0.0009084773715584967,31.0,0.0
"Beta(2,2)",1000,Square-root feedback,50,1.0,0.03764000152579195,0.03615652788366944,0.03899268190350539,1.190281359537157,1.14336980395783,1.23305686893507,1.190281359537156,2.661550032275951,0.000581486939045082,31.0,0.0
"Beta(2,2)",1000,Squared-hinge feedback,50,1.0,0.037800040874430285,0.03560005895201412,0.039359869450029825,1.1953422481066267,1.1257727112463187,1.2446683586897345,1.1953422481066251,2.6728665231438367,0.000581486939045082,31.0,0.0
"Beta(2,2)",1000,Target-capped feedback,50,1.0,0.03853558584119017,0.037352971476262105,0.03991338154872783,1.2186022222709672,1.1812046724029062,1.2621719481331903,1.2186022222709656,2.7248774065301906,0.000581486939045082,31.0,0.0
"Beta(2,2)",3000,Capped original feedback,50,1.0,0.023118251103862786,0.022249649160499728,0.02410101067052206,1.2662387619654383,1.2186634741781635,1.3200667202917669,1.2662387619654356,2.8313959474998955,0.0022774910810403077,31.18,0.0
"Beta(2,2)",3000,Common-clock Efficient betting,30,1.0,0.021167103662012222,0.020728164674324378,0.021444940331975682,1.1593700152734328,1.1353283367809206,1.174587756417542,1.1593700152734303,2.5924301652263653,0.00314801610074932,123.0,0.0
"Beta(2,2)",3000,Common-clock STaR betting,30,1.0,0.02152073053866536,0.02069908811786774,0.02201493934809564,1.1787389570017348,1.1337357481943324,1.2058078883060095,1.1787389570017324,2.6357404355830814,0.00082323965616519,123.0,0.0
"Beta(2,2)",3000,Efficient betting,30,1.0,0.021338962982789804,0.02088169331043493,0.0216248182495474,1.1687831379441733,1.1437374465029986,1.1844400757226525,1.16878313794417,2.613478547398685,0.004814624010274759,31.0,0.0
"Beta(2,2)",3000,Gaffke,50,1.0,0.02141232365805905,0.02114537840970108,0.02165683214647084,1.17280126761205,1.158180074197602,1.186193549072514,1.1728012676120476,2.622463358478467,0.1444955007836688,0.0,0.0
"Beta(2,2)",3000,Regularized Efficient betting,50,1.0,0.02211181461074454,0.02031736710958755,0.02379248237606629,1.2111139649677127,1.1128280275034679,1.3031679296415632,1.21111396496771,2.7081331541671045,0.005087315881391929,31.04,0.0
"Beta(2,2)",3000,STaR betting,30,1.0,0.021600593021115798,0.020688979859136793,0.022140135967863513,1.1831132053153819,1.1331820960619305,1.2126651895830347,1.183113205315379,2.6455215521628594,0.0015364186217387,31.0,0.0
"Beta(2,2)",3000,Square-root feedback,50,1.0,0.021658822505549145,0.02090418820688133,0.0221844663115128,1.1863025655289854,1.1449695427242383,1.2150932625029034,1.186302565528983,2.6526531784052105,0.001161182319919992,31.0,0.0
"Beta(2,2)",3000,Squared-hinge feedback,50,1.0,0.02173693314679888,0.02075993801246223,0.022379062060863708,1.1905808615483529,1.1370686341834568,1.2257517106543143,1.1905808615483502,2.6622197391323827,0.001161182319919992,31.0,0.0
"Beta(2,2)",3000,Target-capped feedback,50,1.0,0.021727409653204046,0.02144010391629589,0.02205106513863981,1.190059238321538,1.1743228550210147,1.207786579344883,1.1900592383215356,2.661053354138582,0.001161182319919992,31.0,0.0
"Beta(2,2)",10000,Capped original feedback,50,1.0,0.012326236698205323,0.01195329375971361,0.01288992000091025,1.2326236698205373,1.1953293759713701,1.2889920000910293,1.2326236698205322,2.7562303163939776,0.005576047275680998,31.06,0.0
"Beta(2,2)",10000,Common-clock Efficient betting,30,1.0,0.01152436597245133,0.011334061635743511,0.011680162219009369,1.1524365972451378,1.1334061635743564,1.168016221900937,1.152436597245133,2.5769265711986753,0.008524941637491144,123.0,0.0
"Beta(2,2)",10000,Common-clock STaR betting,30,1.0,0.011690297876344413,0.01115532015778091,0.0120306341599371,1.1690297876344462,1.1155320157780932,1.203063415993714,1.169029787634441,2.614030072872765,0.0021157027843097436,123.0,0.0
"Beta(2,2)",10000,Efficient betting,30,1.0,0.011574293070823173,0.01138355239310314,0.01172227345377559,1.157429307082322,1.1383552393103147,1.1722273453775596,1.1574293070823174,2.588090609786551,0.014284338057041124,31.0,0.0
"Beta(2,2)",10000,Gaffke,50,1.0,0.011614811242412126,0.01154309707212865,0.0116924039059567,1.161481124241217,1.1543097072128734,1.1692403905956776,1.1614811242412126,2.5971507483862406,0.000206349941436154,0.0,0.0
"Beta(2,2)",10000,Regularized Efficient betting,50,1.0,0.011727670661328835,0.01085049748162472,0.01275892044375547,1.1727670661328886,1.0850497481624728,1.2758920443755528,1.1727670661328835,2.6223868816461304,0.014989453265443401,31.02,0.0
"Beta(2,2)",10000,STaR betting,30,1.0,0.011711165988060266,0.01113084100159566,0.01207206483941028,1.1711165988060308,1.1130841001595693,1.2072064839410315,1.1711165988060266,2.618696324508634,0.0035345439954349903,31.0,0.0
"Beta(2,2)",10000,Square-root feedback,50,1.0,0.011749664578198269,0.011280725035792681,0.01205105918013631,1.1749664578198316,1.1280725035792705,1.2051059180136352,1.174966457819827,2.627304870967283,0.003305514140520196,31.0,0.0
"Beta(2,2)",10000,Squared-hinge feedback,50,1.0,0.011785831298199007,0.0112382256907808,0.012209867964481619,1.1785831298199059,1.1238225690780868,1.220986796448169,1.1785831298199008,2.6353919954117693,0.003305514140520196,31.0,0.0
"Beta(2,2)",10000,Target-capped feedback,50,1.0,0.011722878875976596,0.011615917370207141,0.01183632088740999,1.1722878875976646,1.161591737020717,1.1836320887410023,1.1722878875976597,2.621315405868011,0.003305514140520196,31.0,0.0
"Beta(2,2)",30000,Capped original feedback,40,1.0,0.006971504259632435,0.0068450752628036,0.00716850540757846,1.2074999582866321,1.185601813680875,1.241621558025819,1.2074999582866226,2.7000519895570703,0.015111735757091033,31.0,0.0
"Beta(2,2)",30000,Common-clock Efficient betting,30,1.0,0.006651124232227397,0.00657482096228275,0.00670732743144253,1.1520085097670487,1.138792395734268,1.1617431894259067,1.1520085097670392,2.575969338497351,0.0253699742412815,123.0,0.0
"Beta(2,2)",30000,Common-clock STaR betting,30,1.0,0.006826983985894757,0.00672076520096239,0.00693061720825078,1.1824683126028914,1.1640706793807853,1.200418113250163,1.1824683126028808,2.644079528219536,0.006190961242342946,123.0,0.0
"Beta(2,2)",30000,Efficient betting,30,1.0,0.006667626967577494,0.0065921148785374195,0.00672592414738482,1.154866867376072,1.1417877898957693,1.1649642351124958,1.154866867376062,2.5823608204151314,0.041453126771375484,31.0,0.0
"Beta(2,2)",30000,Gaffke,40,1.0,0.0066839255738287695,0.00666329691902963,0.00671274266916423,1.1576898687880481,1.1541168809676534,1.162681136112801,1.1576898687880393,2.5886732434728876,0.0002271743738674025,0.0,0.0
"Beta(2,2)",30000,Regularized Efficient betting,40,1.0,0.006673133284802105,0.00625614877701479,0.00710544973430752,1.1558205894956328,1.083596754149963,1.2306999950447524,1.155820589495624,2.584493407906115,0.042565258346439754,31.0,0.0
"Beta(2,2)",30000,STaR betting,30,1.0,0.00683551649860412,0.00672935338730618,0.00693560286315658,1.1839461871557733,1.1655581968900057,1.2012816540107438,1.183946187155765,2.6473841561819977,0.009924108628183563,31.0,0.0
