distribution,n,rep,method,lower,upper,width,sqrt_n_width,backend
Bernoulli(0.5),50,31,Gaffke,0.3155104211298126,0.6844895788701874,0.3689791577403747,2.609076645547197,beta-exact
Bernoulli(0.5),50,31,Randomized Gaffke,0.3155104211298126,0.6844895788701874,0.3689791577403747,2.609076645547197,beta-exact+product-orthant
Bernoulli(0.5),100,31,Gaffke,0.3499382685906879,0.6120169886329998,0.2620787200423118,2.6207872004231185,beta-exact
Bernoulli(0.5),100,31,Randomized Gaffke,0.3499382685906879,0.6120169886329998,0.2620787200423118,2.6207872004231185,beta-exact+product-orthant
Bernoulli(0.5),500,31,Gaffke,0.4614832212752237,0.5781289863042021,0.1166457650289783,2.608278598922634,beta-exact
Bernoulli(0.5),500,31,Randomized Gaffke,0.4614832212752237,0.5781289863042021,0.1166457650289783,2.608278598922634,beta-exact+product-orthant
Bernoulli(0.5),1000,31,Gaffke,0.4737984253322604,0.5560567958427582,0.0822583705104977,2.6012380742720054,beta-exact
Bernoulli(0.5),1000,31,Randomized Gaffke,0.4737984253322604,0.5560567958427582,0.0822583705104977,2.6012380742720054,beta-exact+product-orthant
Bernoulli(0.5),3000,31,Gaffke,0.4873226385584099,0.5346421641237509,0.0473195255653409,2.591797156257962,beta-exact
Bernoulli(0.5),3000,31,Randomized Gaffke,0.4873226385584099,0.5346421641237509,0.0473195255653409,2.591797156257962,beta-exact+product-orthant
Bernoulli(0.5),10000,31,Gaffke,0.4941712385723761,0.5200219721725876,0.0258507336002114,2.585073360021145,beta-exact
Bernoulli(0.5),10000,31,Randomized Gaffke,0.4941712385723761,0.5200219721725876,0.0258507336002114,2.585073360021145,beta-exact+product-orthant
Bernoulli(0.5),10,32,Gaffke,0.1283105539350832,0.8716894460649167,0.7433788921298334,2.350770463622892,beta-exact
Bernoulli(0.5),10,32,Randomized Gaffke,0.1283105539350832,0.8716894460649167,0.7433788921298334,2.350770463622892,beta-exact+product-orthant
Bernoulli(0.5),50,32,Gaffke,0.2975913023703798,0.6663004342887688,0.368709131918389,2.6071672746489822,beta-exact
Bernoulli(0.5),50,32,Randomized Gaffke,0.2975913023703798,0.6663004342887688,0.368709131918389,2.6071672746489822,beta-exact+product-orthant
Bernoulli(0.5),100,32,Gaffke,0.368861437358924,0.6311385626410759,0.2622771252821518,2.6227712528215186,beta-exact
Bernoulli(0.5),100,32,Randomized Gaffke,0.368861437358924,0.6311385626410759,0.2622771252821518,2.6227712528215186,beta-exact+product-orthant
Bernoulli(0.5),500,32,Gaffke,0.4714434989722856,0.5879747994486998,0.1165313004764141,2.6057190937171564,beta-exact
Bernoulli(0.5),500,32,Randomized Gaffke,0.4714434989722856,0.5879747994486998,0.1165313004764141,2.6057190937171564,beta-exact+product-orthant
Bernoulli(0.5),1000,32,Gaffke,0.4847819667071087,0.566967079671363,0.0821851129642542,2.598921467252758,beta-exact
Bernoulli(0.5),1000,32,Randomized Gaffke,0.4847819667071087,0.566967079671363,0.0821851129642542,2.598921467252758,beta-exact+product-orthant
Bernoulli(0.5),3000,32,Gaffke,0.4750034367294867,0.5223341629356774,0.0473307262061906,2.592410640623154,beta-exact
Bernoulli(0.5),3000,32,Randomized Gaffke,0.4750034367294867,0.5223341629356774,0.0473307262061906,2.592410640623154,beta-exact+product-orthant
Bernoulli(0.5),10000,32,Gaffke,0.486973383224935,0.5128267123983241,0.0258533291733891,2.585332917338912,beta-exact
Bernoulli(0.5),10000,32,Randomized Gaffke,0.486973383224935,0.5128267123983241,0.0258533291733891,2.585332917338912,beta-exact+product-orthant
Bernoulli(0.5),10,33,Gaffke,0.037007221096232,0.7351139852871307,0.6981067641908986,2.2076074248133133,beta-exact
Bernoulli(0.5),10,33,Randomized Gaffke,0.037007221096232,0.7351139852871307,0.6981067641908986,2.2076074248133133,beta-exact+product-orthant
Bernoulli(0.5),50,33,Gaffke,0.2454718480942176,0.6101053825521112,0.3646335344578936,2.578348448631952,beta-exact
Bernoulli(0.5),50,33,Randomized Gaffke,0.2454718480942176,0.6101053825521112,0.3646335344578936,2.578348448631952,beta-exact+product-orthant
Bernoulli(0.5),100,33,Gaffke,0.3405512596121747,0.6023817537667502,0.2618304941545754,2.6183049415457544,beta-exact
Bernoulli(0.5),100,33,Randomized Gaffke,0.3405512596121747,0.6023817537667502,0.2618304941545754,2.6183049415457544,beta-exact+product-orthant
Bernoulli(0.5),500,33,Gaffke,0.4376719804359609,0.5544055767257012,0.1167335962897402,2.610242565618765,beta-exact
Bernoulli(0.5),500,33,Randomized Gaffke,0.4376719804359609,0.5544055767257012,0.1167335962897402,2.610242565618765,beta-exact+product-orthant
Bernoulli(0.5),1000,33,Gaffke,0.455867761388657,0.5381611941745781,0.082293432785921,2.602346840774862,beta-exact
Bernoulli(0.5),1000,33,Randomized Gaffke,0.455867761388657,0.5381611941745781,0.082293432785921,2.602346840774862,beta-exact+product-orthant
Bernoulli(0.5),3000,33,Gaffke,0.4799959853247109,0.5273256155934714,0.0473296302687604,2.5923506136579406,beta-exact
Bernoulli(0.5),3000,33,Randomized Gaffke,0.4799959853247109,0.5273256155934714,0.0473296302687604,2.5923506136579406,beta-exact+product-orthant
Bernoulli(0.5),10000,33,Gaffke,0.496871122728606,0.5227195061824268,0.0258483834538207,2.5848383453820736,beta-exact
Bernoulli(0.5),10000,33,Randomized Gaffke,0.496871122728606,0.5227195061824268,0.0258483834538207,2.5848383453820736,beta-exact+product-orthant
Bernoulli(0.5),10,34,Gaffke,0.07676816913982,0.809083668662316,0.7323154995224959,2.315784944335036,beta-exact
Bernoulli(0.5),10,34,Randomized Gaffke,0.07676816913982,0.809083668662316,0.7323154995224959,2.315784944335036,beta-exact+product-orthant
Bernoulli(0.5),50,34,Gaffke,0.2625689447761655,0.6291103481420799,0.3665414033659144,2.591839119056717,beta-exact
Bernoulli(0.5),50,34,Randomized Gaffke,0.2625689447761655,0.6291103481420799,0.3665414033659144,2.591839119056717,beta-exact+product-orthant
Bernoulli(0.5),100,34,Gaffke,0.3405512596121747,0.6023817537667502,0.2618304941545754,2.6183049415457544,beta-exact
Bernoulli(0.5),100,34,Randomized Gaffke,0.3405512596121747,0.6023817537667502,0.2618304941545754,2.6183049415457544,beta-exact+product-orthant
Bernoulli(0.5),500,34,Gaffke,0.4258157611589457,0.542494470792433,0.1166787096334872,2.609015262674371,beta-exact
Bernoulli(0.5),500,34,Randomized Gaffke,0.4258157611589457,0.542494470792433,0.1166787096334872,2.609015262674371,beta-exact+product-orthant
Bernoulli(0.5),1000,34,Gaffke,0.4518903110775535,0.5341772519904624,0.0822869409129088,2.60214154972487,beta-exact
Bernoulli(0.5),1000,34,Randomized Gaffke,0.4518903110775535,0.5341772519904624,0.0822869409129088,2.60214154972487,beta-exact+product-orthant
Bernoulli(0.5),3000,34,Gaffke,0.473339775738098,0.5206698235098464,0.0473300477717483,2.5923734812383707,beta-exact
Bernoulli(0.5),3000,34,Randomized Gaffke,0.473339775738098,0.5206698235098464,0.0473300477717483,2.5923734812383707,beta-exact+product-orthant
Bernoulli(0.5),10000,34,Gaffke,0.4840750012428529,0.5099278674551948,0.0258528662123418,2.5852866212341894,beta-exact
Bernoulli(0.5),10000,34,Randomized Gaffke,0.4840750012428529,0.5099278674551948,0.0258528662123418,2.5852866212341894,beta-exact+product-orthant
Bernoulli(0.5),10,35,Gaffke,0.1909163313376841,0.92323183086018,0.7323154995224959,2.315784944335036,beta-exact
Bernoulli(0.5),10,35,Randomized Gaffke,0.1909163313376841,0.92323183086018,0.7323154995224959,2.315784944335036,beta-exact+product-orthant
Bernoulli(0.5),50,35,Gaffke,0.4287445137303323,0.787868280310273,0.3591237665799406,2.539388506339309,beta-exact
Bernoulli(0.5),50,35,Randomized Gaffke,0.4287445137303323,0.787868280310273,0.3591237665799406,2.539388506339309,beta-exact+product-orthant
Bernoulli(0.5),100,35,Gaffke,0.4765149930535624,0.7327197936669848,0.2562048006134224,2.562048006134225,beta-exact
Bernoulli(0.5),100,35,Randomized Gaffke,0.4765149930535624,0.7327197936669848,0.2562048006134224,2.562048006134225,beta-exact+product-orthant
Bernoulli(0.5),500,35,Gaffke,0.4894299740980909,0.6056392448750296,0.1162092707769387,2.598518290729148,beta-exact
Bernoulli(0.5),500,35,Randomized Gaffke,0.4894299740980909,0.6056392448750296,0.1162092707769387,2.598518290729148,beta-exact+product-orthant
Bernoulli(0.5),1000,35,Gaffke,0.4747961159577978,0.5570494531410075,0.0822533371832096,2.6010789064876096,beta-exact
Bernoulli(0.5),1000,35,Randomized Gaffke,0.4747961159577978,0.5570494531410075,0.0822533371832096,2.6010789064876096,beta-exact+product-orthant
Bernoulli(0.5),3000,35,Gaffke,0.480661835911718,0.5279909651719903,0.0473291292602722,2.5923231722928923,beta-exact
Bernoulli(0.5),3000,35,Randomized Gaffke,0.480661835911718,0.5279909651719903,0.0473291292602722,2.5923231722928923,beta-exact+product-orthant
Bernoulli(0.5),10000,35,Gaffke,0.4866735305220908,0.5125268519709478,0.0258533214488569,2.585332144885699,beta-exact
Bernoulli(0.5),10000,35,Randomized Gaffke,0.4866735305220908,0.5125268519709478,0.0258533214488569,2.585332144885699,beta-exact+product-orthant
Bernoulli(0.5),10,36,Gaffke,0.1283105539350832,0.8716894460649167,0.7433788921298334,2.350770463622892,beta-exact
Bernoulli(0.5),10,36,Randomized Gaffke,0.1283105539350832,0.8716894460649167,0.7433788921298334,2.350770463622892,beta-exact+product-orthant
Bernoulli(0.5),50,36,Gaffke,0.3521588528615029,0.7200566584831192,0.3678978056216162,2.601430331386952,beta-exact
Bernoulli(0.5),50,36,Randomized Gaffke,0.3521588528615029,0.7200566584831192,0.3678978056216162,2.601430331386952,beta-exact+product-orthant
Bernoulli(0.5),100,36,Gaffke,0.3879830113670002,0.650061731409312,0.2620787200423117,2.6207872004231176,beta-exact
Bernoulli(0.5),100,36,Randomized Gaffke,0.3879830113670002,0.650061731409312,0.2620787200423117,2.6207872004231176,beta-exact+product-orthant
Bernoulli(0.5),500,36,Gaffke,0.4337162467973637,0.5504388678562414,0.1167226210588777,2.6099971519959904,beta-exact
Bernoulli(0.5),500,36,Randomized Gaffke,0.4337162467973637,0.5504388678562414,0.1167226210588777,2.6099971519959904,beta-exact+product-orthant
Bernoulli(0.5),1000,36,Gaffke,0.4538787115990308,0.5361695476979329,0.082290836098902,2.602264726321355,beta-exact
Bernoulli(0.5),1000,36,Randomized Gaffke,0.4538787115990308,0.5361695476979329,0.082290836098902,2.602264726321355,beta-exact+product-orthant
Bernoulli(0.5),3000,36,Gaffke,0.4716763756965707,0.5190052231372173,0.0473288474406465,2.592307736396278,beta-exact
Bernoulli(0.5),3000,36,Randomized Gaffke,0.4716763756965707,0.5190052231372173,0.0473288474406465,2.592307736396278,beta-exact+product-orthant
Bernoulli(0.5),10000,36,Gaffke,0.4864736312950397,0.512326942444517,0.0258533111494773,2.5853311149477367,beta-exact
Bernoulli(0.5),10000,36,Randomized Gaffke,0.4864736312950397,0.512326942444517,0.0258533111494773,2.5853311149477367,beta-exact+product-orthant
Bernoulli(0.5),10,37,Gaffke,0.2648860147128692,0.962992778903768,0.6981067641908987,2.2076074248133137,beta-exact
Bernoulli(0.5),10,37,Randomized Gaffke,0.2648860147128692,0.962992778903768,0.6981067641908987,2.2076074248133137,beta-exact+product-orthant
Bernoulli(0.5),50,37,Gaffke,0.2625689447761655,0.6291103481420799,0.3665414033659144,2.591839119056717,beta-exact
Bernoulli(0.5),50,37,Randomized Gaffke,0.2625689447761655,0.6291103481420799,0.3665414033659144,2.591839119056717,beta-exact+product-orthant
Bernoulli(0.5),100,37,Gaffke,0.3879830113670002,0.650061731409312,0.2620787200423117,2.6207872004231176,beta-exact
Bernoulli(0.5),100,37,Randomized Gaffke,0.3879830113670002,0.650061731409312,0.2620787200423117,2.6207872004231176,beta-exact+product-orthant
Bernoulli(0.5),500,37,Gaffke,0.4714434989722856,0.5879747994486998,0.1165313004764141,2.6057190937171564,beta-exact
Bernoulli(0.5),500,37,Randomized Gaffke,0.4714434989722856,0.5879747994486998,0.1165313004764141,2.6057190937171564,beta-exact+product-orthant
Bernoulli(0.5),1000,37,Gaffke,0.4787885039992592,0.5610184564764087,0.0822299524771494,2.600339417151971,beta-exact
Bernoulli(0.5),1000,37,Randomized Gaffke,0.4787885039992592,0.5610184564764087,0.0822299524771494,2.600339417151971,beta-exact+product-orthant
Bernoulli(0.5),3000,37,Gaffke,0.4879889485558831,0.5353070542780426,0.0473181057221595,2.591719388244104,beta-exact
Bernoulli(0.5),3000,37,Randomized Gaffke,0.4879889485558831,0.5353070542780426,0.0473181057221595,2.591719388244104,beta-exact+product-orthant
Bernoulli(0.5),10000,37,Gaffke,0.4889725196870135,0.5148256634709931,0.0258531437839796,2.585314378397962,beta-exact
Bernoulli(0.5),10000,37,Randomized Gaffke,0.4889725196870135,0.5148256634709931,0.0258531437839796,2.585314378397962,beta-exact+product-orthant
Bernoulli(0.5),10,38,Gaffke,0.1909163313376841,0.92323183086018,0.7323154995224959,2.315784944335036,beta-exact
Bernoulli(0.5),10,38,Randomized Gaffke,0.1909163313376841,0.92323183086018,0.7323154995224959,2.315784944335036,beta-exact+product-orthant
Bernoulli(0.5),50,38,Gaffke,0.2975913023703798,0.6663004342887688,0.368709131918389,2.6071672746489822,beta-exact
Bernoulli(0.5),50,38,Randomized Gaffke,0.2975913023703798,0.6663004342887688,0.368709131918389,2.6071672746489822,beta-exact+product-orthant
Bernoulli(0.5),100,38,Gaffke,0.3593750322941693,0.6216025708659385,0.2622275385717691,2.622275385717692,beta-exact
Bernoulli(0.5),100,38,Randomized Gaffke,0.3593750322941693,0.6216025708659385,0.2622275385717691,2.622275385717692,beta-exact+product-orthant
Bernoulli(0.5),500,38,Gaffke,0.4654645794549876,0.582070065997591,0.1166054865426034,2.6073779445869825,beta-exact
Bernoulli(0.5),500,38,Randomized Gaffke,0.4654645794549876,0.582070065997591,0.1166054865426034,2.6073779445869825,beta-exact+product-orthant
Bernoulli(0.5),1000,38,Gaffke,0.4807856738286765,0.5630019821180561,0.0822163082893795,2.599907950050212,beta-exact
Bernoulli(0.5),1000,38,Randomized Gaffke,0.4807856738286765,0.5630019821180561,0.0822163082893795,2.599907950050212,beta-exact+product-orthant
Bernoulli(0.5),3000,38,Gaffke,0.4949877269966063,0.5422858772949192,0.0472981502983128,2.590626384665565,beta-exact
Bernoulli(0.5),3000,38,Randomized Gaffke,0.4949877269966063,0.5422858772949192,0.0472981502983128,2.590626384665565,beta-exact+product-orthant
Bernoulli(0.5),10000,38,Gaffke,0.4977711675811638,0.5236186007176507,0.0258474331364868,2.5847433136486853,beta-exact
Bernoulli(0.5),10000,38,Randomized Gaffke,0.4977711675811638,0.5236186007176507,0.0258474331364868,2.5847433136486853,beta-exact+product-orthant
Bernoulli(0.5),10,39,Gaffke,0.1283105539350832,0.8716894460649167,0.7433788921298334,2.350770463622892,beta-exact
Bernoulli(0.5),10,39,Randomized Gaffke,0.1283105539350832,0.8716894460649167,0.7433788921298334,2.350770463622892,beta-exact+product-orthant
Bernoulli(0.5),50,39,Gaffke,0.3708896518579201,0.7374310552238346,0.3665414033659144,2.591839119056717,beta-exact
Bernoulli(0.5),50,39,Randomized Gaffke,0.3708896518579201,0.7374310552238346,0.3665414033659144,2.591839119056717,beta-exact+product-orthant
Bernoulli(0.5),100,39,Gaffke,0.3783974291340614,0.6406249677058307,0.2622275385717693,2.6222753857176926,beta-exact
Bernoulli(0.5),100,39,Randomized Gaffke,0.3783974291340614,0.6406249677058307,0.2622275385717693,2.6222753857176926,beta-exact+product-orthant
Bernoulli(0.5),500,39,Gaffke,0.419900015142374,0.5365265581135228,0.1166265429711487,2.6078487806428896,beta-exact
Bernoulli(0.5),500,39,Randomized Gaffke,0.419900015142374,0.5365265581135228,0.1166265429711487,2.6078487806428896,beta-exact+product-orthant
Bernoulli(0.5),1000,39,Gaffke,0.4221423584203888,0.5042147759136928,0.0820724174933039,2.595357723550876,beta-exact
Bernoulli(0.5),1000,39,Randomized Gaffke,0.4221423584203888,0.5042147759136928,0.0820724174933039,2.595357723550876,beta-exact+product-orthant
Bernoulli(0.5),3000,39,Gaffke,0.4706784609358695,0.5180063376515471,0.0473278767156776,2.5922545676000146,beta-exact
Bernoulli(0.5),3000,39,Randomized Gaffke,0.4706784609358695,0.5180063376515471,0.0473278767156776,2.5922545676000146,beta-exact+product-orthant
Bernoulli(0.5),10000,39,Gaffke,0.4814768201042342,0.5073285348000621,0.0258517146958279,2.585171469582792,beta-exact
Bernoulli(0.5),10000,39,Randomized Gaffke,0.4814768201042342,0.5073285348000621,0.0258517146958279,2.585171469582792,beta-exact+product-orthant
Bernoulli(0.5),10,40,Gaffke,0.037007221096232,0.7351139852871307,0.6981067641908986,2.2076074248133133,beta-exact
Bernoulli(0.5),10,40,Randomized Gaffke,0.037007221096232,0.7351139852871307,0.6981067641908986,2.2076074248133133,beta-exact+product-orthant
Bernoulli(0.5),50,40,Gaffke,0.2625689447761655,0.6291103481420799,0.3665414033659144,2.591839119056717,beta-exact
Bernoulli(0.5),50,40,Randomized Gaffke,0.2625689447761655,0.6291103481420799,0.3665414033659144,2.591839119056717,beta-exact+product-orthant
Bernoulli(0.5),100,40,Gaffke,0.368861437358924,0.6311385626410759,0.2622771252821518,2.6227712528215186,beta-exact
Bernoulli(0.5),100,40,Randomized Gaffke,0.368861437358924,0.6311385626410759,0.2622771252821518,2.6227712528215186,beta-exact+product-orthant
Bernoulli(0.5),500,40,Gaffke,0.4495611321437586,0.5662837532026364,0.1167226210588777,2.609997151995992,beta-exact
Bernoulli(0.5),500,40,Randomized Gaffke,0.4495611321437586,0.5662837532026364,0.1167226210588777,2.609997151995992,beta-exact+product-orthant
Bernoulli(0.5),1000,40,Gaffke,0.4688124090749005,0.5510910720977511,0.0822786630228505,2.6018797798568247,beta-exact
Bernoulli(0.5),1000,40,Randomized Gaffke,0.4688124090749005,0.5510910720977511,0.0822786630228505,2.6018797798568247,beta-exact+product-orthant
Bernoulli(0.5),3000,40,Gaffke,0.4969882248622718,0.5442789797894003,0.0472907549271285,2.5902213235036875,beta-exact
Bernoulli(0.5),3000,40,Randomized Gaffke,0.4969882248622718,0.5442789797894003,0.0472907549271285,2.5902213235036875,beta-exact+product-orthant
Bernoulli(0.5),10000,40,Gaffke,0.4910718346718768,0.5169243403971076,0.0258525057252307,2.5852505725230737,beta-exact
Bernoulli(0.5),10000,40,Randomized Gaffke,0.4910718346718768,0.5169243403971076,0.0258525057252307,2.5852505725230737,beta-exact+product-orthant
Bernoulli(0.5),10,41,Gaffke,0.1909163313376841,0.92323183086018,0.7323154995224959,2.315784944335036,beta-exact
Bernoulli(0.5),10,41,Randomized Gaffke,0.1909163313376841,0.92323183086018,0.7323154995224959,2.315784944335036,beta-exact+product-orthant
Bernoulli(0.5),50,41,Gaffke,0.3155104211298126,0.6844895788701874,0.3689791577403747,2.609076645547197,beta-exact
Bernoulli(0.5),50,41,Randomized Gaffke,0.3155104211298126,0.6844895788701874,0.3689791577403747,2.609076645547197,beta-exact+product-orthant
Bernoulli(0.5),100,41,Gaffke,0.368861437358924,0.6311385626410759,0.2622771252821518,2.6227712528215186,beta-exact
